OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,13,0,7
1,PROTECTION,5,0,10,0,10
2,PROTECTION,4,0,11,0,9
3,PROTECTION,3,0,10,0,10
4,PROTECTION,4,0,14,0,6
5,PROTECTION,4,0,11,0,9
6,PROTECTION,4,0,10,0,10
7,PROTECTION,4,0,12,0,8
8,PROTECTION,4,0,12,0,8
9,PROTECTION,4,0,12,0,8
10,PROTECTION,5,0,11,0,9
11,PROTECTION,4,0,11,0,9
12,PROTECTION,4,0,14,0,6
13,PROTECTION,4,0,12,0,8
14,PROTECTION,4,0,9,0,11
15,PROTECTION,4,0,12,0,8
16,PROTECTION,5,0,11,0,9
17,PROTECTION,4,0,13,0,7
18,PROTECTION,4,0,12,0,8
19,PROTECTION,4,0,12,0,8

