OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,19,0,1
0,DEGREE,5,0,18,0,2
0,PROTECTION,4,0,13,0,7
0,RANDOM,5,0,14,0,6
1,PROXIMITY,5,0,14,0,6
1,DEGREE,5,0,17,0,3
1,PROTECTION,5,0,10,0,10
1,RANDOM,5,0,13,0,7
2,PROXIMITY,5,0,15,0,5
2,DEGREE,5,0,16,0,4
2,PROTECTION,4,0,11,0,9
2,RANDOM,4,0,14,0,6
3,PROXIMITY,5,0,12,0,8
3,DEGREE,5,0,12,0,8
3,PROTECTION,3,0,10,0,10
3,RANDOM,5,0,12,0,8
4,PROXIMITY,5,0,18,0,2
4,DEGREE,5,0,17,0,3
4,PROTECTION,4,0,14,0,6
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,15,0,5
5,DEGREE,5,0,15,0,5
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,13,0,7
6,PROXIMITY,5,0,18,0,2
6,DEGREE,5,0,16,0,4
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,10,0,10
7,PROXIMITY,5,0,16,0,4
7,DEGREE,5,0,17,0,3
7,PROTECTION,4,0,12,0,8
7,RANDOM,5,0,15,0,5
8,PROXIMITY,5,0,16,0,4
8,DEGREE,5,0,14,0,6
8,PROTECTION,4,0,12,0,8
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,16,0,4
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,12,0,8
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,13,0,7
10,PROTECTION,5,0,11,0,9
10,RANDOM,5,0,16,0,4
11,PROXIMITY,5,0,14,0,6
11,DEGREE,5,0,16,0,4
11,PROTECTION,4,0,11,0,9
11,RANDOM,5,0,13,0,7
12,PROXIMITY,5,0,18,0,2
12,DEGREE,5,0,18,0,2
12,PROTECTION,4,0,14,0,6
12,RANDOM,5,0,16,0,4
13,PROXIMITY,5,0,17,0,3
13,DEGREE,5,0,16,0,4
13,PROTECTION,4,0,12,0,8
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,10,0,10
14,DEGREE,5,0,13,0,7
14,PROTECTION,4,0,9,0,11
14,RANDOM,5,0,9,0,11
15,PROXIMITY,5,0,16,0,4
15,DEGREE,5,0,16,0,4
15,PROTECTION,4,0,12,0,8
15,RANDOM,5,0,14,0,6
16,PROXIMITY,5,0,18,0,2
16,DEGREE,5,0,16,0,4
16,PROTECTION,5,0,11,0,9
16,RANDOM,5,0,13,0,7
17,PROXIMITY,4,0,20,0,0
17,DEGREE,5,0,17,0,3
17,PROTECTION,4,0,13,0,7
17,RANDOM,4,0,14,0,6
18,PROXIMITY,5,0,15,0,5
18,DEGREE,5,0,15,0,5
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,18,0,2
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,14,0,6

