OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,11,0,9
1,PROTECTION,4,0,12,0,8
2,PROTECTION,4,0,14,0,6
3,PROTECTION,4,0,10,0,10
4,PROTECTION,4,0,13,0,7
5,PROTECTION,4,0,13,0,7
6,PROTECTION,4,0,11,0,9
7,PROTECTION,4,0,13,0,7
8,PROTECTION,4,0,11,0,9
9,PROTECTION,4,0,11,0,9
10,PROTECTION,4,0,12,0,8
11,PROTECTION,5,0,12,0,8
12,PROTECTION,4,0,12,0,8
13,PROTECTION,5,0,11,0,9
14,PROTECTION,4,0,11,0,9
15,DEGREE,5,0,11,0,9
15,PROTECTION,5,0,11,0,9
16,PROTECTION,4,0,13,0,7
17,PROTECTION,4,0,12,0,8
18,PROTECTION,4,0,11,0,9
19,PROTECTION,4,0,12,0,8

