OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,16,0,4
0,DEGREE,5,0,15,0,5
0,PROTECTION,5,0,11,0,9
0,RANDOM,5,0,14,0,6
1,PROXIMITY,5,0,17,0,3
1,DEGREE,5,0,17,0,3
1,PROTECTION,4,0,12,0,8
1,RANDOM,5,0,14,0,6
2,PROXIMITY,7,0,16,0,4
2,DEGREE,5,0,17,0,3
2,PROTECTION,4,0,14,0,6
2,RANDOM,4,0,15,0,5
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,15,0,5
3,PROTECTION,4,0,10,0,10
3,RANDOM,5,0,15,0,5
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,14,0,6
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,13,0,7
5,PROXIMITY,5,0,17,0,3
5,DEGREE,5,0,17,0,3
5,PROTECTION,4,0,13,0,7
5,RANDOM,5,0,15,0,5
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,15,0,5
6,PROTECTION,4,0,11,0,9
6,RANDOM,5,0,12,0,8
7,PROXIMITY,5,0,15,0,5
7,DEGREE,5,0,14,0,6
7,PROTECTION,4,0,13,0,7
7,RANDOM,4,0,15,0,5
8,PROXIMITY,7,0,14,0,6
8,DEGREE,5,0,16,0,4
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,13,0,7
9,PROXIMITY,5,0,13,0,7
9,DEGREE,7,0,14,0,6
9,PROTECTION,4,0,11,0,9
9,RANDOM,5,0,13,0,7
10,PROXIMITY,5,0,16,0,4
10,DEGREE,5,0,15,0,5
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,15,0,5
11,PROXIMITY,5,0,16,0,4
11,DEGREE,5,0,17,0,3
11,PROTECTION,5,0,12,0,8
11,RANDOM,5,0,14,0,6
12,PROXIMITY,5,0,15,0,5
12,DEGREE,5,0,16,0,4
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,15,0,5
13,PROXIMITY,5,0,15,0,5
13,DEGREE,5,0,13,0,7
13,PROTECTION,5,0,11,0,9
13,RANDOM,5,0,13,0,7
14,PROXIMITY,5,0,14,0,6
14,DEGREE,5,0,14,0,6
14,PROTECTION,4,0,11,0,9
14,RANDOM,5,0,12,0,8
15,PROXIMITY,5,0,16,0,4
15,DEGREE,5,0,11,0,9
15,PROTECTION,5,0,11,0,9
15,RANDOM,5,0,16,0,4
16,PROXIMITY,5,0,16,0,4
16,DEGREE,5,0,16,0,4
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,19,0,1
17,DEGREE,5,0,16,0,4
17,PROTECTION,4,0,12,0,8
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,17,0,3
18,DEGREE,5,0,16,0,4
18,PROTECTION,4,0,11,0,9
18,RANDOM,4,0,13,0,7
19,PROXIMITY,5,0,15,0,5
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,15,0,5

