OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,5,0,14,0,6
0,PROTECTION,3,0,10,0,10
0,RANDOM,5,0,11,0,9
1,PROXIMITY,5,0,19,0,1
1,DEGREE,5,0,17,0,3
1,PROTECTION,4,0,13,0,7
1,RANDOM,4,0,15,0,5
2,PROXIMITY,5,0,17,0,3
2,DEGREE,5,0,18,0,2
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,15,0,5
3,PROXIMITY,5,0,18,0,2
3,DEGREE,5,0,18,0,2
3,PROTECTION,4,0,14,0,6
3,RANDOM,4,0,17,0,3
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,14,0,6
4,PROTECTION,5,0,9,0,11
4,RANDOM,5,0,13,0,7
5,PROXIMITY,5,0,17,0,3
5,DEGREE,5,0,17,0,3
5,PROTECTION,4,0,13,0,7
5,RANDOM,5,0,17,0,3
6,PROXIMITY,5,0,15,0,5
6,DEGREE,5,0,12,0,8
6,PROTECTION,5,0,8,0,12
6,RANDOM,5,0,13,0,7
7,PROXIMITY,5,0,13,0,7
7,DEGREE,7,0,12,0,8
7,PROTECTION,4,0,11,0,9
7,RANDOM,5,0,11,0,9
8,PROXIMITY,4,0,16,0,4
8,DEGREE,5,0,15,0,5
8,PROTECTION,4,0,12,0,8
8,RANDOM,5,0,15,0,5
9,PROXIMITY,5,0,15,0,5
9,DEGREE,5,0,16,0,4
9,PROTECTION,4,0,12,0,8
9,RANDOM,4,0,16,0,4
10,PROXIMITY,5,0,15,0,5
10,DEGREE,5,0,15,0,5
10,PROTECTION,5,0,12,0,8
10,RANDOM,5,0,15,0,5
11,PROXIMITY,5,0,16,0,4
11,DEGREE,5,0,16,0,4
11,PROTECTION,4,0,13,0,7
11,RANDOM,5,0,14,0,6
12,PROXIMITY,5,0,15,0,5
12,DEGREE,5,0,17,0,3
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,16,0,4
13,PROXIMITY,7,0,15,0,5
13,DEGREE,5,0,17,0,3
13,PROTECTION,4,0,12,0,8
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,17,0,3
14,DEGREE,5,0,17,0,3
14,PROTECTION,3,0,14,0,6
14,RANDOM,5,0,15,0,5
15,PROXIMITY,5,0,18,0,2
15,DEGREE,5,0,15,0,5
15,PROTECTION,4,0,13,0,7
15,RANDOM,4,0,13,0,7
16,PROXIMITY,5,0,9,0,11
16,DEGREE,5,0,10,0,10
16,PROTECTION,4,0,9,0,11
16,RANDOM,4,0,12,0,8
17,PROXIMITY,5,0,11,0,9
17,DEGREE,5,0,12,0,8
17,PROTECTION,4,0,9,0,11
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,17,0,3
18,DEGREE,4,0,15,0,5
18,PROTECTION,5,0,13,0,7
18,RANDOM,4,0,17,0,3
19,PROXIMITY,5,0,13,0,7
19,DEGREE,5,0,12,0,8
19,PROTECTION,4,0,11,0,9
19,RANDOM,5,0,14,0,6

