OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,5,0,13,0,7
0,PROTECTION,4,0,10,0,10
0,RANDOM,5,0,12,0,8
1,PROXIMITY,5,0,18,0,2
1,DEGREE,4,0,17,0,3
1,PROTECTION,5,0,15,0,5
1,RANDOM,4,0,16,0,4
2,PROXIMITY,5,0,17,0,3
2,DEGREE,5,0,16,0,4
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,16,0,4
3,DEGREE,5,0,18,0,2
3,PROTECTION,4,0,13,0,7
3,RANDOM,5,0,15,0,5
4,PROXIMITY,5,0,16,0,4
4,DEGREE,5,0,14,0,6
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,13,0,7
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,12,0,8
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,13,0,7
6,PROXIMITY,4,0,18,0,2
6,DEGREE,5,0,17,0,3
6,PROTECTION,4,0,14,0,6
6,RANDOM,4,0,17,0,3
7,PROXIMITY,5,0,15,0,5
7,DEGREE,5,0,17,0,3
7,PROTECTION,4,0,11,0,9
7,RANDOM,5,0,15,0,5
8,PROXIMITY,5,0,18,0,2
8,DEGREE,5,0,17,0,3
8,PROTECTION,4,0,14,0,6
8,RANDOM,4,0,16,0,4
9,PROXIMITY,5,0,16,0,4
9,DEGREE,4,0,17,0,3
9,PROTECTION,4,0,13,0,7
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,15,0,5
10,PROTECTION,4,0,12,0,8
10,RANDOM,5,0,13,0,7
11,PROXIMITY,5,0,17,0,3
11,DEGREE,5,0,14,0,6
11,PROTECTION,4,0,12,0,8
11,RANDOM,5,0,13,0,7
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,12,0,8
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,14,0,6
13,PROXIMITY,5,0,14,0,6
13,DEGREE,5,0,14,0,6
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,15,0,5
14,PROXIMITY,5,0,16,0,4
14,DEGREE,5,0,17,0,3
14,PROTECTION,4,0,14,0,6
14,RANDOM,4,0,18,0,2
15,PROXIMITY,5,0,14,0,6
15,DEGREE,5,0,15,0,5
15,PROTECTION,4,0,10,0,10
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,15,0,5
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,10,0,10
16,RANDOM,5,0,12,0,8
17,PROXIMITY,4,0,16,0,4
17,DEGREE,5,0,17,0,3
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,13,0,7
18,PROXIMITY,5,0,14,0,6
18,DEGREE,5,0,16,0,4
18,PROTECTION,4,0,10,0,10
18,RANDOM,4,0,13,0,7
19,PROXIMITY,5,0,15,0,5
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,13,0,7
19,RANDOM,5,0,14,0,6

