OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,14,0,6
0,DEGREE,5,0,13,0,7
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,17,0,3
1,DEGREE,5,0,15,0,5
1,PROTECTION,4,0,12,0,8
1,RANDOM,4,0,14,0,6
2,PROXIMITY,5,0,16,0,4
2,DEGREE,5,0,17,0,3
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,14,0,6
3,PROXIMITY,5,0,17,0,3
3,DEGREE,5,0,17,0,3
3,PROTECTION,4,0,15,0,5
3,RANDOM,5,0,16,0,4
4,PROXIMITY,5,0,9,0,11
4,DEGREE,5,0,11,0,9
4,PROTECTION,5,0,7,0,13
4,RANDOM,7,0,7,0,13
5,PROXIMITY,5,0,19,0,1
5,DEGREE,5,0,17,0,3
5,PROTECTION,4,0,13,0,7
5,RANDOM,4,0,15,0,5
6,PROXIMITY,5,0,15,0,5
6,DEGREE,4,0,14,0,6
6,PROTECTION,4,0,13,0,7
6,RANDOM,4,0,16,0,4
7,PROXIMITY,5,0,17,0,3
7,DEGREE,4,0,17,0,3
7,PROTECTION,4,0,14,0,6
7,RANDOM,5,0,15,0,5
8,PROXIMITY,5,0,13,0,7
8,DEGREE,5,0,15,0,5
8,PROTECTION,5,0,10,0,10
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,16,0,4
9,DEGREE,5,0,14,0,6
9,PROTECTION,5,0,11,0,9
9,RANDOM,4,0,15,0,5
10,PROXIMITY,5,0,17,0,3
10,DEGREE,5,0,15,0,5
10,PROTECTION,4,0,13,0,7
10,RANDOM,5,0,14,0,6
11,PROXIMITY,5,0,14,0,6
11,DEGREE,4,0,17,0,3
11,PROTECTION,4,0,14,0,6
11,RANDOM,5,0,16,0,4
12,PROXIMITY,5,0,14,0,6
12,DEGREE,5,0,12,0,8
12,PROTECTION,5,0,10,0,10
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,15,0,5
13,DEGREE,5,0,15,0,5
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,16,0,4
14,PROXIMITY,5,0,11,0,9
14,DEGREE,5,0,11,0,9
14,PROTECTION,4,0,9,0,11
14,RANDOM,5,0,10,0,10
15,PROXIMITY,5,0,15,0,5
15,DEGREE,5,0,15,0,5
15,PROTECTION,4,0,13,0,7
15,RANDOM,5,0,15,0,5
16,PROXIMITY,5,0,17,0,3
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,16,0,4
17,PROXIMITY,4,0,15,0,5
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,12,0,8
17,RANDOM,5,0,14,0,6
18,PROXIMITY,5,0,16,0,4
18,DEGREE,5,0,17,0,3
18,PROTECTION,4,0,15,0,5
18,RANDOM,5,0,16,0,4
19,PROXIMITY,5,0,13,0,7
19,DEGREE,5,0,16,0,4
19,PROTECTION,4,0,13,0,7
19,RANDOM,5,0,16,0,4

