OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,12,0,8
0,DEGREE,5,0,14,0,6
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,12,0,8
1,PROXIMITY,5,0,16,0,4
1,DEGREE,5,0,17,0,3
1,PROTECTION,4,0,14,0,6
1,RANDOM,4,0,15,0,5
2,PROXIMITY,5,0,19,0,1
2,DEGREE,5,0,18,0,2
2,PROTECTION,4,0,15,0,5
2,RANDOM,4,0,17,0,3
3,PROXIMITY,5,0,19,0,1
3,DEGREE,5,0,17,0,3
3,PROTECTION,4,0,13,0,7
3,RANDOM,4,0,15,0,5
4,PROXIMITY,5,0,9,0,11
4,DEGREE,5,0,12,0,8
4,PROTECTION,4,0,9,0,11
4,RANDOM,5,0,10,0,10
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,16,0,4
5,PROTECTION,5,0,10,0,10
5,RANDOM,5,0,13,0,7
6,PROXIMITY,5,0,17,0,3
6,DEGREE,5,0,17,0,3
6,PROTECTION,4,0,14,0,6
6,RANDOM,5,0,15,0,5
7,PROXIMITY,5,0,16,0,4
7,DEGREE,5,0,15,0,5
7,PROTECTION,4,0,13,0,7
7,RANDOM,5,0,13,0,7
8,PROXIMITY,5,0,15,0,5
8,DEGREE,5,0,19,0,1
8,PROTECTION,4,0,10,0,10
8,RANDOM,5,0,13,0,7
9,PROXIMITY,5,0,17,0,3
9,DEGREE,5,0,17,0,3
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,13,0,7
10,PROXIMITY,5,0,15,0,5
10,DEGREE,7,0,10,0,10
10,PROTECTION,4,0,10,0,10
10,RANDOM,4,0,14,0,6
11,PROXIMITY,5,0,17,0,3
11,DEGREE,5,0,16,0,4
11,PROTECTION,5,0,13,0,7
11,RANDOM,5,0,16,0,4
12,PROXIMITY,5,0,16,0,4
12,DEGREE,5,0,15,0,5
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,13,0,7
13,PROXIMITY,5,0,11,0,9
13,DEGREE,5,0,11,0,9
13,PROTECTION,5,0,10,0,10
13,RANDOM,5,0,10,0,10
14,PROXIMITY,5,0,12,0,8
14,DEGREE,7,0,12,0,8
14,PROTECTION,4,0,10,0,10
14,RANDOM,6,0,11,0,9
15,PROXIMITY,5,0,14,0,6
15,DEGREE,5,0,13,0,7
15,PROTECTION,4,0,9,0,11
15,RANDOM,5,0,11,0,9
16,PROXIMITY,5,0,14,0,6
16,DEGREE,7,0,10,0,10
16,PROTECTION,5,0,7,0,13
16,RANDOM,5,0,11,0,9
17,PROXIMITY,5,0,16,0,4
17,DEGREE,5,0,18,0,2
17,PROTECTION,4,0,14,0,6
17,RANDOM,5,0,17,0,3
18,PROXIMITY,5,0,16,0,4
18,DEGREE,5,0,18,0,2
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,15,0,5
19,PROXIMITY,5,0,10,0,10
19,DEGREE,5,0,11,0,9
19,PROTECTION,4,0,8,0,12
19,RANDOM,5,0,10,0,10

