OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,18,0,2
0,DEGREE,5,0,16,0,4
0,PROTECTION,4,0,12,0,8
0,RANDOM,5,0,15,0,5
1,PROXIMITY,3,0,13,0,7
1,DEGREE,5,0,18,0,2
1,PROTECTION,4,0,10,0,10
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,16,0,4
2,DEGREE,5,0,15,0,5
2,PROTECTION,4,0,13,0,7
2,RANDOM,5,0,15,0,5
3,PROXIMITY,5,0,14,0,6
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,13,0,7
4,PROXIMITY,5,0,12,0,8
4,DEGREE,5,0,13,0,7
4,PROTECTION,5,0,11,0,9
4,RANDOM,4,0,15,0,5
5,PROXIMITY,5,0,16,0,4
5,DEGREE,5,0,18,0,2
5,PROTECTION,5,0,12,0,8
5,RANDOM,5,0,15,0,5
6,PROXIMITY,5,0,16,0,4
6,DEGREE,5,0,15,0,5
6,PROTECTION,4,0,12,0,8
6,RANDOM,5,0,15,0,5
7,PROXIMITY,5,0,18,0,2
7,DEGREE,5,0,19,0,1
7,PROTECTION,5,0,11,0,9
7,RANDOM,5,0,14,0,6
8,PROXIMITY,5,0,16,0,4
8,DEGREE,5,0,19,0,1
8,PROTECTION,4,0,14,0,6
8,RANDOM,4,0,15,0,5
9,PROXIMITY,5,0,19,0,1
9,DEGREE,5,0,17,0,3
9,PROTECTION,4,0,13,0,7
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,17,0,3
10,DEGREE,5,0,18,0,2
10,PROTECTION,4,0,13,0,7
10,RANDOM,4,0,16,0,4
11,PROXIMITY,5,0,17,0,3
11,DEGREE,5,0,16,0,4
11,PROTECTION,5,0,11,0,9
11,RANDOM,5,0,11,0,9
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,19,0,1
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,15,0,5
13,PROXIMITY,5,0,18,0,2
13,DEGREE,5,0,17,0,3
13,PROTECTION,4,0,13,0,7
13,RANDOM,5,0,16,0,4
14,PROXIMITY,5,0,12,0,8
14,DEGREE,5,0,13,0,7
14,PROTECTION,3,0,12,0,8
14,RANDOM,5,0,14,0,6
15,PROXIMITY,5,0,16,0,4
15,DEGREE,5,0,16,0,4
15,PROTECTION,4,0,10,0,10
15,RANDOM,4,0,12,0,8
16,PROXIMITY,5,0,16,0,4
16,DEGREE,5,0,15,0,5
16,PROTECTION,4,0,11,0,9
16,RANDOM,5,0,13,0,7
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,15,0,5
17,PROTECTION,4,0,12,0,8
17,RANDOM,5,0,15,0,5
18,PROXIMITY,5,0,18,0,2
18,DEGREE,5,0,16,0,4
18,PROTECTION,5,0,13,0,7
18,RANDOM,5,0,17,0,3
19,PROXIMITY,5,0,17,0,3
19,DEGREE,6,0,17,0,3
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,15,0,5

