OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,12,0,8
1,PROTECTION,4,0,10,0,10
2,PROTECTION,4,0,13,0,7
3,PROTECTION,4,0,11,0,9
4,PROTECTION,5,0,11,0,9
5,PROTECTION,5,0,12,0,8
6,PROTECTION,4,0,12,0,8
7,PROTECTION,5,0,11,0,9
8,PROTECTION,4,0,14,0,6
9,PROTECTION,4,0,13,0,7
10,PROTECTION,4,0,13,0,7
11,PROTECTION,5,0,11,0,9
11,RANDOM,5,0,11,0,9
12,PROTECTION,4,0,11,0,9
13,PROTECTION,4,0,13,0,7
14,PROTECTION,3,0,12,0,8
15,PROTECTION,4,0,10,0,10
16,PROTECTION,4,0,11,0,9
17,PROTECTION,4,0,12,0,8
18,PROTECTION,5,0,13,0,7
19,PROTECTION,4,0,12,0,8

