OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,11,0,1,0,19
0,RANDOM,11,0,1,0,19
1,PROXIMITY,13,0,1,0,19
2,DEGREE,9,0,2,0,18
3,RANDOM,9,0,3,0,17
4,PROXIMITY,9,0,1,0,19
5,PROXIMITY,11,0,1,0,19
6,PROTECTION,11,0,1,0,19
7,PROXIMITY,11,0,1,0,19
7,RANDOM,11,0,1,0,19
8,PROXIMITY,9,0,1,0,19
9,PROXIMITY,13,0,1,0,19
10,PROXIMITY,13,0,1,0,19
10,DEGREE,13,0,1,0,19
10,PROTECTION,13,0,1,0,19
11,PROXIMITY,9,0,1,0,19
11,DEGREE,9,0,1,0,19
12,DEGREE,9,0,1,0,19
13,PROXIMITY,9,0,1,0,19
13,DEGREE,9,0,1,0,19
14,RANDOM,11,0,1,0,19
15,RANDOM,9,0,2,0,18
16,PROXIMITY,9,0,2,0,18
17,PROXIMITY,7,0,1,0,19
18,DEGREE,9,0,3,0,17
19,PROTECTION,13,0,1,0,19

