OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,11,0,1,0,19
0,PROTECTION,7,0,9,0,11
0,RANDOM,11,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,DEGREE,7,0,10,0,10
1,PROTECTION,5,0,9,0,11
1,RANDOM,9,0,4,0,16
2,PROXIMITY,6,0,4,0,16
2,DEGREE,9,0,2,0,18
2,PROTECTION,7,0,4,0,16
2,RANDOM,7,0,4,0,16
3,PROXIMITY,7,0,5,0,15
3,DEGREE,9,0,4,0,16
3,PROTECTION,7,0,9,0,11
3,RANDOM,9,0,3,0,17
4,PROXIMITY,9,0,1,0,19
4,DEGREE,5,0,7,0,13
4,PROTECTION,5,0,12,0,8
4,RANDOM,7,0,3,0,17
5,PROXIMITY,11,0,1,0,19
5,DEGREE,5,0,8,0,12
5,PROTECTION,9,0,4,0,16
5,RANDOM,7,0,4,0,16
6,PROXIMITY,13,0,1,0,19
6,DEGREE,9,0,6,0,14
6,PROTECTION,11,0,1,0,19
6,RANDOM,8,0,7,0,13
7,PROXIMITY,11,0,1,0,19
7,DEGREE,7,0,7,0,13
7,PROTECTION,7,0,8,0,12
7,RANDOM,11,0,1,0,19
8,PROXIMITY,9,0,1,0,19
8,DEGREE,9,0,4,0,16
8,PROTECTION,11,0,1,0,19
8,RANDOM,7,0,5,0,15
9,PROXIMITY,13,0,1,0,19
9,DEGREE,15,0,1,0,19
9,PROTECTION,5,0,10,0,10
9,RANDOM,7,0,10,0,10
10,PROXIMITY,13,0,1,0,19
10,DEGREE,13,0,1,0,19
10,PROTECTION,13,0,1,0,19
10,RANDOM,7,0,11,0,9
11,PROXIMITY,9,0,1,0,19
11,DEGREE,9,0,1,0,19
11,PROTECTION,7,0,7,0,13
11,RANDOM,7,0,5,0,15
12,PROXIMITY,9,0,2,0,18
12,DEGREE,9,0,1,0,19
12,PROTECTION,9,0,3,0,17
12,RANDOM,5,0,6,0,14
13,PROXIMITY,9,0,1,0,19
13,DEGREE,9,0,1,0,19
13,PROTECTION,7,0,6,0,14
13,RANDOM,9,0,2,0,18
14,PROXIMITY,9,0,3,0,17
14,DEGREE,9,0,4,0,16
14,PROTECTION,7,0,9,0,11
14,RANDOM,11,0,1,0,19
15,PROXIMITY,5,0,5,0,15
15,DEGREE,7,0,4,0,16
15,PROTECTION,5,0,10,0,10
15,RANDOM,9,0,2,0,18
16,PROXIMITY,9,0,2,0,18
16,DEGREE,7,0,4,0,16
16,PROTECTION,5,0,10,0,10
16,RANDOM,5,0,5,0,15
17,PROXIMITY,7,0,1,0,19
17,DEGREE,7,0,3,0,17
17,PROTECTION,7,0,5,0,15
17,RANDOM,5,0,6,0,14
18,PROXIMITY,7,0,5,0,15
18,DEGREE,9,0,3,0,17
18,PROTECTION,7,0,8,0,12
18,RANDOM,5,0,11,0,9
19,PROXIMITY,17,0,1,0,19
19,DEGREE,11,0,5,0,15
19,PROTECTION,13,0,1,0,19
19,RANDOM,7,0,11,0,9

