OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,73,0,1,0,49
0,DEGREE,35,0,16,0,34
0,PROTECTION,15,0,32,0,18
1,PROXIMITY,77,0,1,0,49
1,DEGREE,77,0,1,0,49
1,PROTECTION,12,0,34,0,16
2,PROXIMITY,59,0,1,0,49
2,DEGREE,19,0,24,0,26
2,PROTECTION,11,0,32,0,18
3,PROXIMITY,71,0,1,0,49
3,DEGREE,33,0,15,0,35
3,PROTECTION,17,0,31,0,19
4,PROXIMITY,71,0,1,0,49
4,DEGREE,19,0,27,0,23
4,PROTECTION,71,0,1,0,49
5,PROXIMITY,67,0,1,0,49
5,DEGREE,53,0,7,0,43
5,PROTECTION,14,0,30,0,20
6,PROXIMITY,97,0,1,0,49
6,DEGREE,31,0,26,0,24
6,PROTECTION,73,0,1,0,49
7,PROXIMITY,65,0,1,0,49
7,DEGREE,45,0,11,0,39
7,PROTECTION,11,0,35,0,15
8,PROXIMITY,77,0,1,0,49
8,DEGREE,29,0,20,0,30
8,PROTECTION,23,0,25,0,25
9,PROXIMITY,69,0,1,0,49
9,DEGREE,35,0,16,0,34
9,PROTECTION,69,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,30,0,24,0,26
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,25,0,23,0,27
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,19,0,27,0,23
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,77,0,2,0,48
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,19,0,31,0,19
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,63,0,1,0,49
15,DEGREE,15,0,36,0,14
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,11,0,36,0,14
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,23,0,30,0,20
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,15,0,34,0,16
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,19,0,36,0,14
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,89,0,1,0,49
20,DEGREE,45,0,19,0,31
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,19,0,32,0,18
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,19,0,31,0,19
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,39,0,20,0,30
23,PROTECTION,83,0,1,0,49
