OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,75,0,6,0,44
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,87,0,1,0,49
1,DEGREE,65,0,6,0,44
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,19,0,35,0,15
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,21,0,31,0,19
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,55,0,10,0,40
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,69,0,1,0,49
5,DEGREE,35,0,15,0,35
5,PROTECTION,71,0,1,0,49
6,PROXIMITY,85,0,1,0,49
6,DEGREE,43,0,16,0,34
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,33,0,21,0,29
7,PROTECTION,75,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,15,0,32,0,18
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,33,0,27,0,23
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,89,0,1,0,49
10,DEGREE,21,0,33,0,17
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,39,0,18,0,32
11,PROTECTION,73,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,17,0,31,0,19
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,25,0,28,0,22
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,33,0,22,0,28
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,23,0,29,0,21
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,89,0,1,0,49
17,DEGREE,75,0,8,0,42
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,15,0,34,0,16
18,PROTECTION,77,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,63,0,8,0,42
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,79,0,3,0,47
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,101,0,1,0,49
21,DEGREE,55,0,17,0,33
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,17,0,34,0,16
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,14,0,40,0,10
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,23,0,28,0,22
24,PROTECTION,77,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,19,0,34,0,16
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,41,0,18,0,32
26,PROTECTION,79,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,19,0,31,0,19
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,87,0,1,0,49
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,85,0,1,0,49
29,DEGREE,29,0,24,0,26
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,27,0,33,0,17
30,PROTECTION,77,0,1,0,49
31,PROXIMITY,89,0,1,0,49
31,DEGREE,39,0,19,0,31
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,87,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,89,0,1,0,49
33,DEGREE,43,0,20,0,30
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,91,0,1,0,49
34,DEGREE,91,0,1,0,49
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,99,0,1,0,49
35,DEGREE,99,0,1,0,49
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,73,0,1,0,49
36,DEGREE,23,0,21,0,29
36,PROTECTION,15,0,32,0,18
37,PROXIMITY,83,0,1,0,49
37,DEGREE,17,0,35,0,15
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,87,0,1,0,49
38,DEGREE,37,0,24,0,26
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,85,0,1,0,49
39,DEGREE,19,0,35,0,15
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,111,0,1,0,49
40,DEGREE,95,0,1,0,49
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,77,0,1,0,49
41,DEGREE,61,0,9,0,41
41,PROTECTION,79,0,1,0,49
