OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,14,0,36
0,DEGREE,11,0,10,0,40
0,PROTECTION,5,0,11,0,39
1,PROXIMITY,9,0,16,0,34
1,DEGREE,10,0,16,0,34
1,PROTECTION,7,0,14,0,36
2,PROXIMITY,9,0,25,0,25
2,DEGREE,7,0,24,0,26
2,PROTECTION,6,0,23,0,27
3,PROXIMITY,7,0,24,0,26
3,DEGREE,9,0,19,0,31
3,PROTECTION,7,0,18,0,32
4,PROXIMITY,7,0,30,0,20
4,DEGREE,11,0,22,0,28
4,PROTECTION,6,0,23,0,27
5,PROXIMITY,13,0,14,0,36
5,DEGREE,9,0,16,0,34
5,PROTECTION,7,0,13,0,37
6,PROXIMITY,9,0,21,0,29
6,DEGREE,9,0,21,0,29
6,PROTECTION,8,0,20,0,30
7,PROXIMITY,11,0,18,0,32
7,DEGREE,12,0,23,0,27
7,PROTECTION,7,0,21,0,29
8,PROXIMITY,8,0,23,0,27
8,DEGREE,7,0,24,0,26
8,PROTECTION,5,0,19,0,31
9,PROXIMITY,9,0,24,0,26
9,DEGREE,13,0,17,0,33
9,PROTECTION,9,0,18,0,32
10,PROXIMITY,21,0,8,0,42
10,DEGREE,15,0,12,0,38
10,PROTECTION,13,0,10,0,40
11,PROXIMITY,11,0,22,0,28
11,DEGREE,10,0,20,0,30
11,PROTECTION,7,0,19,0,31
12,PROXIMITY,13,0,12,0,38
12,DEGREE,11,0,14,0,36
12,PROTECTION,9,0,12,0,38
13,PROXIMITY,11,0,12,0,38
13,DEGREE,11,0,13,0,37
13,PROTECTION,9,0,13,0,37
14,PROXIMITY,7,0,10,0,40
14,DEGREE,7,0,13,0,37
14,PROTECTION,7,0,10,0,40
15,PROXIMITY,21,0,10,0,40
15,DEGREE,13,0,15,0,35
15,PROTECTION,11,0,12,0,38
16,PROXIMITY,9,0,14,0,36
16,DEGREE,11,0,13,0,37
16,PROTECTION,9,0,12,0,38
17,PROXIMITY,11,0,8,0,42
17,DEGREE,13,0,4,0,46
17,PROTECTION,11,0,6,0,44
18,PROXIMITY,15,0,6,0,44
18,DEGREE,13,0,10,0,40
18,PROTECTION,6,0,13,0,37
19,PROXIMITY,15,0,13,0,37
19,DEGREE,11,0,14,0,36
19,PROTECTION,11,0,12,0,38
20,PROXIMITY,9,0,18,0,32
20,DEGREE,13,0,15,0,35
20,PROTECTION,9,0,15,0,35
21,PROXIMITY,11,0,16,0,34
21,DEGREE,9,0,21,0,29
21,PROTECTION,8,0,17,0,33
22,PROXIMITY,15,0,6,0,44
22,DEGREE,11,0,12,0,38
22,PROTECTION,9,0,10,0,40
23,PROXIMITY,19,0,6,0,44
23,DEGREE,21,0,5,0,45
23,PROTECTION,7,0,12,0,38
24,PROXIMITY,25,0,1,0,49
24,DEGREE,23,0,3,0,47
24,PROTECTION,7,0,13,0,37
25,PROXIMITY,9,0,13,0,37
25,DEGREE,17,0,8,0,42
25,PROTECTION,9,0,10,0,40
26,PROXIMITY,11,0,14,0,36
26,DEGREE,9,0,14,0,36
26,PROTECTION,9,0,12,0,38
27,PROXIMITY,23,0,3,0,47
27,DEGREE,13,0,9,0,41
27,PROTECTION,11,0,11,0,39
28,PROXIMITY,33,0,1,0,49
28,DEGREE,15,0,13,0,37
28,PROTECTION,11,0,12,0,38
29,PROXIMITY,17,0,6,0,44
29,DEGREE,17,0,3,0,47
29,PROTECTION,15,0,5,0,45
30,PROXIMITY,11,0,3,0,47
30,DEGREE,11,0,2,0,48
30,PROTECTION,9,0,4,0,46
31,PROXIMITY,23,0,6,0,44
31,DEGREE,17,0,11,0,39
31,PROTECTION,13,0,11,0,39
32,PROXIMITY,23,0,7,0,43
32,DEGREE,15,0,13,0,37
32,PROTECTION,15,0,11,0,39
33,PROXIMITY,13,0,10,0,40
33,DEGREE,11,0,12,0,38
33,PROTECTION,9,0,10,0,40
34,PROXIMITY,23,0,7,0,43
34,DEGREE,13,0,13,0,37
34,PROTECTION,11,0,10,0,40
35,PROXIMITY,19,0,2,0,48
35,DEGREE,19,0,2,0,48
35,PROTECTION,9,0,8,0,42
36,PROXIMITY,27,0,1,0,49
36,DEGREE,23,0,2,0,48
36,PROTECTION,19,0,1,0,49
37,PROXIMITY,17,0,5,0,45
37,DEGREE,11,0,12,0,38
37,PROTECTION,7,0,11,0,39
38,PROXIMITY,17,0,4,0,46
38,DEGREE,15,0,7,0,43
38,PROTECTION,11,0,7,0,43
39,PROXIMITY,9,0,9,0,41
39,DEGREE,15,0,5,0,45
39,PROTECTION,9,0,9,0,41
40,PROXIMITY,19,0,1,0,49
40,DEGREE,19,0,2,0,48
40,PROTECTION,13,0,3,0,47
41,PROXIMITY,21,0,3,0,47
41,DEGREE,13,0,7,0,43
41,PROTECTION,15,0,5,0,45
42,PROXIMITY,27,0,1,0,49
42,DEGREE,17,0,11,0,39
42,PROTECTION,13,0,9,0,41
43,PROXIMITY,15,0,10,0,40
43,DEGREE,9,0,16,0,34
43,PROTECTION,9,0,13,0,37
44,PROXIMITY,11,0,7,0,43
44,DEGREE,9,0,9,0,41
44,PROTECTION,7,0,8,0,42
45,PROXIMITY,23,0,3,0,47
45,DEGREE,13,0,12,0,38
45,PROTECTION,11,0,12,0,38
46,PROXIMITY,19,0,8,0,42
46,DEGREE,13,0,14,0,36
46,PROTECTION,11,0,13,0,37
47,PROXIMITY,13,0,11,0,39
47,DEGREE,11,0,14,0,36
47,PROTECTION,13,0,9,0,41
48,PROXIMITY,15,0,5,0,45
48,DEGREE,11,0,7,0,43
48,PROTECTION,9,0,7,0,43
49,PROXIMITY,17,0,8,0,42
49,DEGREE,21,0,5,0,45
49,PROTECTION,11,0,9,0,41

