OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,21,0,29
1,PROTECTION,7,0,18,0,32
2,PROTECTION,9,0,16,0,34
3,PROTECTION,11,0,14,0,36
4,PROTECTION,7,0,18,0,32
5,PROTECTION,6,0,20,0,30
6,PROTECTION,10,0,20,0,30
7,PROXIMITY,15,0,13,0,37
8,PROTECTION,7,0,19,0,31
9,PROTECTION,6,0,25,0,25
10,PROTECTION,7,0,12,0,38
11,PROTECTION,11,0,12,0,38
12,PROXIMITY,33,0,1,0,49
13,DEGREE,15,0,11,0,39
14,PROTECTION,15,0,7,0,43
15,PROXIMITY,21,0,3,0,47
16,PROXIMITY,35,0,1,0,49
17,PROTECTION,9,0,9,0,41
18,PROTECTION,7,0,14,0,36
19,PROTECTION,9,0,10,0,40
20,PROXIMITY,15,0,1,0,49
21,DEGREE,13,0,15,0,35
22,PROTECTION,9,0,13,0,37
23,PROTECTION,11,0,12,0,38
24,PROTECTION,15,0,10,0,40
25,PROTECTION,7,0,15,0,35
26,PROTECTION,9,0,15,0,35
27,PROTECTION,15,0,1,0,49
28,PROTECTION,11,0,9,0,41
29,PROTECTION,15,0,8,0,42
30,PROXIMITY,17,0,3,0,47
31,PROXIMITY,15,0,13,0,37
32,PROXIMITY,15,0,8,0,42
33,PROXIMITY,21,0,3,0,47
34,PROXIMITY,21,0,1,0,49
35,PROXIMITY,29,0,1,0,49
36,PROTECTION,11,0,11,0,39
37,PROXIMITY,21,0,3,0,47
38,PROXIMITY,25,0,2,0,48
39,PROXIMITY,19,0,5,0,45
40,PROXIMITY,15,0,11,0,39
41,DEGREE,19,0,15,0,35
42,PROXIMITY,15,0,7,0,43
43,PROTECTION,11,0,14,0,36
44,PROXIMITY,21,0,1,0,49
45,DEGREE,13,0,6,0,44
46,PROXIMITY,25,0,1,0,49
47,PROXIMITY,25,0,2,0,48
48,PROXIMITY,17,0,5,0,45
49,PROXIMITY,19,0,2,0,48

