OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,4,0,46
0,DEGREE,23,0,4,0,46
1,PROTECTION,13,0,7,0,43
2,PROXIMITY,21,0,10,0,40
3,PROXIMITY,21,0,6,0,44
4,PROXIMITY,25,0,11,0,39
5,DEGREE,21,0,13,0,37
6,DEGREE,13,0,13,0,37
7,PROXIMITY,17,0,13,0,37
8,PROTECTION,15,0,13,0,37
9,PROTECTION,11,0,17,0,33
10,PROXIMITY,23,0,8,0,42
11,PROTECTION,11,0,7,0,43
12,PROXIMITY,25,0,5,0,45
13,PROXIMITY,23,0,5,0,45
14,PROXIMITY,25,0,3,0,47
15,DEGREE,15,0,9,0,41
16,PROXIMITY,27,0,1,0,49
17,PROXIMITY,27,0,5,0,45
18,PROXIMITY,27,0,1,0,49
19,PROXIMITY,23,0,5,0,45
19,DEGREE,23,0,5,0,45
20,PROXIMITY,17,0,5,0,45
21,PROXIMITY,21,0,1,0,49
22,PROXIMITY,25,0,4,0,46
23,PROXIMITY,29,0,3,0,47
24,PROXIMITY,27,0,3,0,47
25,DEGREE,13,0,6,0,44
26,PROXIMITY,21,0,3,0,47
27,PROTECTION,13,0,3,0,47
28,PROXIMITY,25,0,1,0,49
29,PROTECTION,21,0,1,0,49
30,PROXIMITY,19,0,1,0,49
31,PROXIMITY,27,0,1,0,49
32,DEGREE,19,0,3,0,47
33,PROXIMITY,15,0,1,0,49
34,PROXIMITY,15,0,3,0,47
35,PROXIMITY,19,0,1,0,49
36,PROXIMITY,13,0,1,0,49
36,PROTECTION,13,0,1,0,49
37,PROXIMITY,17,0,1,0,49
38,PROTECTION,19,0,3,0,47
39,DEGREE,15,0,1,0,49
40,PROXIMITY,21,0,1,0,49
41,PROXIMITY,23,0,1,0,49
42,PROXIMITY,17,0,1,0,49
43,PROXIMITY,29,0,1,0,49
44,PROXIMITY,23,0,1,0,49
45,DEGREE,17,0,1,0,49
46,PROXIMITY,29,0,1,0,49
47,PROXIMITY,19,0,2,0,48
48,PROXIMITY,23,0,1,0,49
49,PROXIMITY,15,0,1,0,49

