OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,4,0,46
1,PROTECTION,21,0,3,0,47
2,PROXIMITY,13,0,13,0,37
3,PROTECTION,15,0,3,0,47
4,PROXIMITY,21,0,7,0,43
5,PROXIMITY,23,0,1,0,49
6,PROXIMITY,21,0,4,0,46
7,PROXIMITY,19,0,6,0,44
8,PROXIMITY,25,0,1,0,49
9,PROTECTION,19,0,7,0,43
10,PROXIMITY,21,0,1,0,49
11,DEGREE,11,0,12,0,38
11,PROTECTION,11,0,12,0,38
12,DEGREE,15,0,10,0,40
13,PROTECTION,17,0,7,0,43
14,DEGREE,17,0,3,0,47
15,PROXIMITY,21,0,7,0,43
16,PROTECTION,7,0,16,0,34
17,PROTECTION,27,0,2,0,48
18,DEGREE,15,0,8,0,42
19,PROTECTION,9,0,23,0,27
20,PROXIMITY,13,0,13,0,37
21,DEGREE,29,0,4,0,46
22,PROXIMITY,13,0,12,0,38
22,DEGREE,13,0,12,0,38
23,PROXIMITY,27,0,1,0,49
24,PROTECTION,11,0,15,0,35
25,PROXIMITY,15,0,5,0,45
26,PROXIMITY,29,0,2,0,48
27,PROXIMITY,11,0,10,0,40
28,PROXIMITY,19,0,4,0,46
29,DEGREE,15,0,13,0,37
30,PROTECTION,13,0,4,0,46
31,DEGREE,11,0,16,0,34
32,DEGREE,11,0,8,0,42
33,DEGREE,31,0,4,0,46
34,PROXIMITY,17,0,1,0,49
35,PROXIMITY,17,0,6,0,44
36,DEGREE,17,0,10,0,40
37,PROXIMITY,23,0,1,0,49
38,PROTECTION,15,0,11,0,39
39,PROXIMITY,15,0,4,0,46
40,PROXIMITY,19,0,6,0,44
41,PROXIMITY,27,0,1,0,49
42,PROTECTION,17,0,3,0,47
43,PROXIMITY,17,0,10,0,40
43,DEGREE,17,0,10,0,40
44,PROTECTION,9,0,18,0,32
45,PROXIMITY,21,0,7,0,43
46,PROXIMITY,17,0,7,0,43
47,PROXIMITY,17,0,10,0,40
48,PROXIMITY,15,0,4,0,46
49,PROXIMITY,25,0,7,0,43

