OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,9,0,41
0,DEGREE,13,0,14,0,36
0,PROTECTION,9,0,13,0,37
1,PROXIMITY,15,0,16,0,34
1,DEGREE,13,0,18,0,32
1,PROTECTION,9,0,15,0,35
2,PROXIMITY,11,0,6,0,44
2,DEGREE,13,0,5,0,45
2,PROTECTION,7,0,8,0,42
3,PROXIMITY,23,0,3,0,47
3,DEGREE,17,0,8,0,42
3,PROTECTION,11,0,10,0,40
4,PROXIMITY,13,0,14,0,36
4,DEGREE,13,0,13,0,37
4,PROTECTION,7,0,14,0,36
5,PROXIMITY,21,0,2,0,48
5,DEGREE,11,0,12,0,38
5,PROTECTION,9,0,10,0,40
6,PROXIMITY,11,0,11,0,39
6,DEGREE,9,0,13,0,37
6,PROTECTION,9,0,10,0,40
7,PROXIMITY,13,0,12,0,38
7,DEGREE,13,0,11,0,39
7,PROTECTION,11,0,10,0,40
8,PROXIMITY,10,0,18,0,32
8,DEGREE,11,0,16,0,34
8,PROTECTION,9,0,15,0,35
9,PROXIMITY,15,0,5,0,45
9,DEGREE,13,0,9,0,41
9,PROTECTION,7,0,10,0,40
10,PROXIMITY,13,0,12,0,38
10,DEGREE,17,0,9,0,41
10,PROTECTION,13,0,9,0,41
11,PROXIMITY,19,0,7,0,43
11,DEGREE,17,0,10,0,40
11,PROTECTION,11,0,11,0,39
12,PROXIMITY,25,0,9,0,41
12,DEGREE,23,0,9,0,41
12,PROTECTION,17,0,9,0,41
13,PROXIMITY,13,0,11,0,39
13,DEGREE,9,0,15,0,35
13,PROTECTION,11,0,12,0,38
14,PROXIMITY,11,0,14,0,36
14,DEGREE,15,0,10,0,40
14,PROTECTION,7,0,14,0,36
15,PROXIMITY,11,0,10,0,40
15,DEGREE,9,0,11,0,39
15,PROTECTION,6,0,13,0,37
16,PROXIMITY,23,0,3,0,47
16,DEGREE,11,0,10,0,40
16,PROTECTION,9,0,11,0,39
17,PROXIMITY,29,0,1,0,49
17,DEGREE,17,0,10,0,40
17,PROTECTION,15,0,9,0,41
18,PROXIMITY,25,0,3,0,47
18,DEGREE,13,0,11,0,39
18,PROTECTION,9,0,12,0,38
19,PROXIMITY,17,0,12,0,38
19,DEGREE,25,0,10,0,40
19,PROTECTION,11,0,13,0,37
20,PROXIMITY,11,0,14,0,36
20,DEGREE,13,0,11,0,39
20,PROTECTION,15,0,9,0,41
21,PROXIMITY,13,0,7,0,43
21,DEGREE,11,0,9,0,41
21,PROTECTION,8,0,10,0,40
22,PROXIMITY,13,0,9,0,41
22,DEGREE,11,0,12,0,38
22,PROTECTION,11,0,9,0,41
23,PROXIMITY,15,0,13,0,37
23,DEGREE,11,0,17,0,33
23,PROTECTION,13,0,12,0,38
24,PROXIMITY,21,0,1,0,49
24,DEGREE,15,0,7,0,43
24,PROTECTION,17,0,4,0,46
25,PROXIMITY,17,0,9,0,41
25,DEGREE,14,0,12,0,38
25,PROTECTION,10,0,14,0,36
26,PROXIMITY,15,0,11,0,39
26,DEGREE,13,0,12,0,38
26,PROTECTION,11,0,11,0,39
27,PROXIMITY,9,0,25,0,25
27,DEGREE,11,0,24,0,26
27,PROTECTION,7,0,23,0,27
28,PROXIMITY,11,0,2,0,48
28,DEGREE,9,0,3,0,47
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,9,0,17,0,33
29,DEGREE,11,0,14,0,36
29,PROTECTION,7,0,15,0,35
30,PROXIMITY,27,0,4,0,46
30,DEGREE,13,0,15,0,35
30,PROTECTION,13,0,11,0,39
31,PROXIMITY,9,0,15,0,35
31,DEGREE,11,0,15,0,35
31,PROTECTION,7,0,14,0,36
32,PROXIMITY,19,0,4,0,46
32,DEGREE,15,0,9,0,41
32,PROTECTION,11,0,7,0,43
33,PROXIMITY,13,0,15,0,35
33,DEGREE,7,0,19,0,31
33,PROTECTION,7,0,15,0,35
34,PROXIMITY,15,0,13,0,37
34,DEGREE,13,0,14,0,36
34,PROTECTION,13,0,11,0,39
35,PROXIMITY,13,0,13,0,37
35,DEGREE,15,0,9,0,41
35,PROTECTION,9,0,14,0,36
36,PROXIMITY,13,0,13,0,37
36,DEGREE,13,0,10,0,40
36,PROTECTION,11,0,10,0,40
37,PROXIMITY,31,0,1,0,49
37,DEGREE,29,0,3,0,47
37,PROTECTION,15,0,9,0,41
38,PROXIMITY,19,0,13,0,37
38,DEGREE,23,0,12,0,38
38,PROTECTION,13,0,14,0,36
39,PROXIMITY,23,0,1,0,49
