OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,67,0,1,0,49
0,DEGREE,21,0,37,0,13
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,61,0,1,0,49
1,DEGREE,23,0,32,0,18
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,27,0,33,0,17
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,61,0,1,0,49
3,DEGREE,21,0,37,0,13
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,65,0,1,0,49
4,DEGREE,21,0,35,0,15
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,61,0,1,0,49
5,DEGREE,17,0,35,0,15
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,21,0,35,0,15
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,63,0,1,0,49
7,DEGREE,27,0,29,0,21
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,61,0,1,0,49
8,DEGREE,23,0,32,0,18
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,61,0,1,0,49
9,DEGREE,27,0,29,0,21
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,65,0,1,0,49
10,DEGREE,21,0,37,0,13
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,67,0,1,0,49
11,DEGREE,21,0,35,0,15
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,31,0,32,0,18
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,59,0,1,0,49
13,DEGREE,19,0,39,0,11
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,57,0,1,0,49
14,DEGREE,23,0,33,0,17
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,67,0,1,0,49
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,29,0,32,0,18
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,63,0,1,0,49
17,DEGREE,19,0,36,0,14
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,73,0,1,0,49
18,DEGREE,25,0,36,0,14
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,63,0,1,0,49
19,DEGREE,19,0,39,0,11
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,61,0,1,0,49
20,DEGREE,19,0,37,0,13
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,59,0,1,0,49
21,DEGREE,25,0,30,0,20
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,65,0,1,0,49
22,DEGREE,23,0,36,0,14
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,37,0,29,0,21
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,27,0,34,0,16
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,69,0,1,0,49
25,DEGREE,25,0,33,0,17
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,61,0,1,0,49
26,DEGREE,29,0,28,0,22
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,59,0,1,0,49
27,DEGREE,57,0,4,0,46
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,29,0,33,0,17
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,71,0,1,0,49
29,DEGREE,71,0,1,0,49
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,69,0,1,0,49
30,DEGREE,21,0,37,0,13
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,25,0,35,0,15
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,25,0,35,0,15
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,67,0,1,0,49
33,DEGREE,23,0,35,0,15
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,67,0,1,0,49
34,DEGREE,25,0,32,0,18
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,61,0,1,0,49
35,DEGREE,17,0,39,0,11
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,67,0,1,0,49
36,DEGREE,21,0,38,0,12
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,71,0,1,0,49
37,DEGREE,71,0,1,0,49
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,61,0,1,0,49
38,DEGREE,17,0,38,0,12
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,61,0,1,0,49
39,DEGREE,23,0,34,0,16
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,61,0,1,0,49
40,DEGREE,25,0,33,0,17
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,63,0,1,0,49
41,DEGREE,23,0,35,0,15
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,69,0,1,0,49
42,DEGREE,21,0,36,0,14
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,71,0,1,0,49
43,DEGREE,71,0,1,0,49
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,61,0,1,0,49
44,DEGREE,13,0,42,0,8
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,63,0,1,0,49
45,DEGREE,19,0,36,0,14
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,61,0,1,0,49
46,DEGREE,21,0,35,0,15
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,59,0,1,0,49
47,DEGREE,19,0,38,0,12
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,69,0,1,0,49
48,DEGREE,23,0,35,0,15
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,57,0,1,0,49
49,DEGREE,21,0,32,0,18
49,PROTECTION,79,0,1,0,49

