OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,45,0,1,0,49
0,DEGREE,6,0,43,0,7
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,45,0,1,0,49
1,DEGREE,9,0,41,0,9
1,PROTECTION,73,0,1,0,49
2,PROXIMITY,53,0,1,0,49
2,DEGREE,11,0,39,0,11
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,57,0,1,0,49
3,DEGREE,13,0,39,0,11
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,55,0,1,0,49
4,DEGREE,12,0,39,0,11
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,55,0,1,0,49
5,DEGREE,13,0,39,0,11
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,41,0,1,0,49
6,DEGREE,7,0,42,0,8
6,PROTECTION,71,0,1,0,49
7,PROXIMITY,49,0,1,0,49
7,DEGREE,13,0,36,0,14
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,67,0,1,0,49
8,DEGREE,15,0,39,0,11
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,59,0,1,0,49
9,DEGREE,15,0,39,0,11
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,13,0,40,0,10
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,57,0,1,0,49
11,DEGREE,10,0,41,0,9
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,55,0,1,0,49
12,DEGREE,13,0,37,0,13
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,45,0,1,0,49
13,DEGREE,11,0,36,0,14
13,PROTECTION,77,0,1,0,49
14,PROXIMITY,61,0,1,0,49
14,DEGREE,12,0,40,0,10
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,45,0,1,0,49
15,DEGREE,11,0,36,0,14
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,12,0,41,0,9
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,55,0,1,0,49
17,DEGREE,12,0,41,0,9
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,53,0,1,0,49
18,DEGREE,11,0,38,0,12
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,55,0,1,0,49
19,DEGREE,9,0,42,0,8
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,47,0,1,0,49
20,DEGREE,11,0,40,0,10
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,51,0,1,0,49
21,DEGREE,10,0,42,0,8
