OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,34,0,16
1,PROTECTION,4,0,38,0,12
2,PROTECTION,4,0,36,0,14
3,PROTECTION,6,0,36,0,14
4,PROTECTION,4,0,36,0,14
5,PROTECTION,6,0,35,0,15
6,PROTECTION,4,0,40,0,10
7,PROTECTION,4,0,37,0,13
8,PROTECTION,6,0,36,0,14
9,PROTECTION,6,0,36,0,14
10,PROTECTION,5,0,37,0,13
11,PROTECTION,6,0,35,0,15
12,PROTECTION,5,0,37,0,13
13,PROTECTION,4,0,39,0,11
14,PROTECTION,6,0,36,0,14
15,PROTECTION,4,0,37,0,13
16,PROTECTION,4,0,37,0,13
17,PROTECTION,5,0,37,0,13
18,PROTECTION,6,0,39,0,11
19,PROTECTION,4,0,39,0,11
20,PROTECTION,5,0,34,0,16
21,PROTECTION,6,0,31,0,19
22,PROTECTION,5,0,35,0,15
23,PROTECTION,4,0,37,0,13
24,PROTECTION,6,0,36,0,14
25,PROTECTION,6,0,34,0,16
26,PROTECTION,6,0,39,0,11
27,PROTECTION,6,0,36,0,14
28,PROTECTION,6,0,34,0,16
29,PROTECTION,6,0,36,0,14
30,PROTECTION,5,0,38,0,12
31,PROTECTION,5,0,37,0,13
32,PROTECTION,6,0,34,0,16
33,PROTECTION,5,0,34,0,16
34,PROTECTION,4,0,38,0,12
35,PROTECTION,6,0,36,0,14
36,PROTECTION,6,0,34,0,16
37,PROTECTION,4,0,37,0,13
38,PROTECTION,5,0,39,0,11
39,PROTECTION,4,0,37,0,13
40,PROTECTION,4,0,36,0,14
41,PROTECTION,6,0,33,0,17
42,PROTECTION,5,0,32,0,18
43,PROTECTION,5,0,39,0,11
44,PROTECTION,5,0,32,0,18
45,PROTECTION,6,0,32,0,18
46,PROTECTION,6,0,34,0,16
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,38,0,12
49,PROTECTION,6,0,30,0,20

