OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,4,0,48,0,2
0,PROTECTION,5,0,40,0,10
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,5,0,46,0,4
2,DEGREE,4,0,47,0,3
2,PROTECTION,5,0,39,0,11
3,PROXIMITY,5,0,45,0,5
3,DEGREE,5,0,45,0,5
3,PROTECTION,5,0,39,0,11
4,PROXIMITY,6,0,46,0,4
4,DEGREE,5,0,46,0,4
4,PROTECTION,5,0,38,0,12
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,4,0,45,0,5
7,DEGREE,4,0,45,0,5
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,46,0,4
8,PROTECTION,5,0,37,0,13
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,43,0,7
10,DEGREE,5,0,42,0,8
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,5,0,46,0,4
12,DEGREE,5,0,46,0,4
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,47,0,3
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,42,0,8
15,PROTECTION,5,0,34,0,16
16,PROXIMITY,6,0,45,0,5
16,DEGREE,5,0,46,0,4
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,5,0,46,0,4
17,DEGREE,5,0,45,0,5
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,31,0,19
19,PROXIMITY,5,0,45,0,5
19,DEGREE,5,0,44,0,6
19,PROTECTION,5,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,38,0,12
21,PROXIMITY,5,0,46,0,4
21,DEGREE,5,0,44,0,6
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,6,0,40,0,10
22,DEGREE,6,0,42,0,8
22,PROTECTION,6,0,32,0,18
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,44,0,6
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,5,0,45,0,5
24,DEGREE,5,0,45,0,5
24,PROTECTION,5,0,35,0,15
25,PROXIMITY,6,0,45,0,5
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,5,0,45,0,5
26,DEGREE,5,0,44,0,6
26,PROTECTION,4,0,35,0,15
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,4,0,45,0,5
28,DEGREE,4,0,44,0,6
28,PROTECTION,4,0,35,0,15
29,PROXIMITY,6,0,47,0,3
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,44,0,6
30,PROTECTION,6,0,30,0,20
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,34,0,16
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,45,0,5
32,PROTECTION,5,0,34,0,16
33,PROXIMITY,5,0,44,0,6
33,DEGREE,5,0,44,0,6
33,PROTECTION,5,0,35,0,15
34,PROXIMITY,4,0,45,0,5
34,DEGREE,4,0,45,0,5
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,40,0,10
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,42,0,8
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,6,0,43,0,7
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,39,0,11
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,38,0,12
41,PROXIMITY,5,0,44,0,6
41,DEGREE,5,0,44,0,6
41,PROTECTION,6,0,34,0,16
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,46,0,4
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,38,0,12
44,PROXIMITY,6,0,41,0,9
44,DEGREE,5,0,46,0,4
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,46,0,4
45,PROTECTION,6,0,41,0,9
46,PROXIMITY,6,0,47,0,3
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,36,0,14
47,PROXIMITY,5,0,45,0,5
47,DEGREE,5,0,44,0,6
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,6,0,46,0,4
48,DEGREE,5,0,47,0,3
48,PROTECTION,5,0,38,0,12
49,PROXIMITY,5,0,46,0,4
49,DEGREE,5,0,46,0,4
49,PROTECTION,5,0,37,0,13

