OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,46,0,4
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,34,0,16
1,PROXIMITY,6,0,47,0,3
1,DEGREE,5,0,47,0,3
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,46,0,4
3,DEGREE,4,0,47,0,3
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,45,0,5
4,DEGREE,5,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,45,0,5
9,DEGREE,5,0,45,0,5
9,PROTECTION,5,0,35,0,15
10,PROXIMITY,6,0,44,0,6
10,DEGREE,5,0,46,0,4
10,PROTECTION,5,0,37,0,13
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,45,0,5
12,DEGREE,5,0,45,0,5
12,PROTECTION,5,0,39,0,11
13,PROXIMITY,6,0,44,0,6
13,DEGREE,4,0,48,0,2
13,PROTECTION,5,0,35,0,15
14,PROXIMITY,6,0,42,0,8
14,DEGREE,6,0,42,0,8
14,PROTECTION,6,0,31,0,19
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,42,0,8
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,43,0,7
17,DEGREE,6,0,43,0,7
17,PROTECTION,5,0,35,0,15
18,PROXIMITY,6,0,47,0,3
18,DEGREE,5,0,46,0,4
18,PROTECTION,6,0,38,0,12
19,PROXIMITY,5,0,47,0,3
19,DEGREE,5,0,46,0,4
19,PROTECTION,5,0,39,0,11
20,PROXIMITY,5,0,46,0,4
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,33,0,17
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,39,0,11
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,5,0,46,0,4
25,DEGREE,4,0,46,0,4
25,PROTECTION,5,0,38,0,12
26,PROXIMITY,6,0,45,0,5
26,DEGREE,5,0,46,0,4
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,5,0,43,0,7
27,DEGREE,5,0,44,0,6
27,PROTECTION,4,0,37,0,13
28,PROXIMITY,5,0,44,0,6
28,DEGREE,5,0,45,0,5
28,PROTECTION,5,0,35,0,15
29,PROXIMITY,6,0,43,0,7
29,DEGREE,6,0,43,0,7
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,47,0,3
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,46,0,4
31,PROTECTION,5,0,36,0,14
32,PROXIMITY,5,0,47,0,3
32,DEGREE,5,0,47,0,3
32,PROTECTION,4,0,40,0,10
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,5,0,43,0,7
34,DEGREE,5,0,45,0,5
34,PROTECTION,4,0,35,0,15
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,6,0,44,0,6
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,32,0,18
38,PROXIMITY,6,0,45,0,5
38,DEGREE,5,0,44,0,6
