OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,38,0,12
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,39,0,11
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,5,0,46,0,4
3,DEGREE,5,0,46,0,4
3,PROTECTION,5,0,36,0,14
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,43,0,7
5,DEGREE,5,0,45,0,5
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,4,0,45,0,5
6,DEGREE,4,0,44,0,6
6,PROTECTION,5,0,36,0,14
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,5,0,44,0,6
8,DEGREE,5,0,44,0,6
8,PROTECTION,5,0,35,0,15
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,41,0,9
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,5,0,45,0,5
12,DEGREE,5,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,5,0,45,0,5
14,DEGREE,5,0,45,0,5
14,PROTECTION,5,0,34,0,16
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,5,0,44,0,6
17,DEGREE,5,0,44,0,6
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,47,0,3
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,5,0,42,0,8
19,DEGREE,5,0,44,0,6
19,PROTECTION,5,0,35,0,15
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,34,0,16
23,PROXIMITY,6,0,45,0,5
23,DEGREE,5,0,45,0,5
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,45,0,5
24,DEGREE,5,0,44,0,6
24,PROTECTION,5,0,35,0,15
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,5,0,39,0,11
26,PROXIMITY,5,0,45,0,5
26,DEGREE,5,0,47,0,3
26,PROTECTION,5,0,36,0,14
27,PROXIMITY,5,0,46,0,4
27,DEGREE,4,0,46,0,4
27,PROTECTION,4,0,36,0,14
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,47,0,3
28,PROTECTION,4,0,38,0,12
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,6,0,47,0,3
30,DEGREE,6,0,47,0,3
30,PROTECTION,6,0,38,0,12
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,41,0,9
31,PROTECTION,6,0,30,0,20
32,PROXIMITY,4,0,47,0,3
32,DEGREE,4,0,46,0,4
32,PROTECTION,5,0,37,0,13
33,PROXIMITY,7,0,41,0,9
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,35,0,15
34,PROXIMITY,5,0,46,0,4
34,DEGREE,5,0,43,0,7
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,45,0,5
35,PROTECTION,4,0,41,0,9
36,PROXIMITY,6,0,43,0,7
36,DEGREE,5,0,44,0,6
36,PROTECTION,5,0,35,0,15
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,45,0,5
37,PROTECTION,5,0,36,0,14
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,5,0,47,0,3
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,38,0,12
40,PROXIMITY,5,0,46,0,4
40,DEGREE,5,0,46,0,4
40,PROTECTION,4,0,41,0,9
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,43,0,7
41,PROTECTION,6,0,38,0,12
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,44,0,6
42,PROTECTION,4,0,38,0,12
43,PROXIMITY,6,0,43,0,7
43,DEGREE,6,0,44,0,6
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,43,0,7
44,PROTECTION,6,0,33,0,17
45,PROXIMITY,7,0,41,0,9
45,DEGREE,7,0,42,0,8
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,45,0,5
46,PROTECTION,5,0,34,0,16
47,PROXIMITY,6,0,45,0,5
47,DEGREE,5,0,44,0,6
47,PROTECTION,5,0,33,0,17
48,PROXIMITY,5,0,46,0,4
48,DEGREE,4,0,48,0,2
48,PROTECTION,5,0,38,0,12
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,6,0,37,0,13

