OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,6,0,44,0,6
1,DEGREE,5,0,45,0,5
1,PROTECTION,5,0,35,0,15
2,PROXIMITY,4,0,46,0,4
2,DEGREE,4,0,46,0,4
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,45,0,5
3,DEGREE,5,0,47,0,3
3,PROTECTION,5,0,35,0,15
4,PROXIMITY,6,0,41,0,9
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,34,0,16
5,PROXIMITY,6,0,47,0,3
5,DEGREE,5,0,45,0,5
5,PROTECTION,5,0,41,0,9
6,PROXIMITY,6,0,46,0,4
6,DEGREE,5,0,45,0,5
6,PROTECTION,5,0,35,0,15
7,PROXIMITY,5,0,47,0,3
7,DEGREE,5,0,47,0,3
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,5,0,47,0,3
9,DEGREE,5,0,47,0,3
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,45,0,5
11,PROTECTION,5,0,33,0,17
12,PROXIMITY,5,0,41,0,9
12,DEGREE,4,0,44,0,6
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,5,0,41,0,9
14,DEGREE,5,0,41,0,9
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,5,0,45,0,5
15,DEGREE,5,0,45,0,5
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,4,0,48,0,2
16,DEGREE,4,0,48,0,2
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,47,0,3
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,4,0,48,0,2
19,DEGREE,4,0,48,0,2
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
