OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,43,0,1,0,49
0,DEGREE,6,0,45,0,5
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,47,0,1,0,49
1,DEGREE,6,0,45,0,5
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,41,0,1,0,49
2,DEGREE,6,0,45,0,5
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,45,0,1,0,49
3,DEGREE,7,0,44,0,6
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,41,0,1,0,49
4,DEGREE,6,0,42,0,8
4,PROTECTION,73,0,1,0,49
5,PROXIMITY,63,0,1,0,49
5,DEGREE,8,0,45,0,5
5,PROTECTION,91,0,1,0,49
6,PROXIMITY,41,0,1,0,49
6,DEGREE,6,0,42,0,8
6,PROTECTION,75,0,1,0,49
7,PROXIMITY,37,0,1,0,49
7,DEGREE,6,0,42,0,8
7,PROTECTION,67,0,1,0,49
8,PROXIMITY,39,0,1,0,49
8,DEGREE,6,0,45,0,5
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,43,0,1,0,49
9,DEGREE,7,0,42,0,8
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,45,0,1,0,49
10,DEGREE,6,0,45,0,5
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,49,0,1,0,49
11,DEGREE,7,0,44,0,6
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,45,0,1,0,49
12,DEGREE,6,0,45,0,5
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,47,0,1,0,49
13,DEGREE,6,0,45,0,5
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,39,0,1,0,49
14,DEGREE,6,0,44,0,6
14,PROTECTION,73,0,1,0,49
15,PROXIMITY,45,0,1,0,49
15,DEGREE,7,0,44,0,6
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,35,0,1,0,49
16,DEGREE,5,0,45,0,5
16,PROTECTION,69,0,1,0,49
17,PROXIMITY,43,0,1,0,49
17,DEGREE,6,0,45,0,5
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,41,0,1,0,49
18,DEGREE,6,0,44,0,6
18,PROTECTION,75,0,1,0,49
19,PROXIMITY,39,0,1,0,49
19,DEGREE,6,0,42,0,8
19,PROTECTION,73,0,1,0,49
20,PROXIMITY,39,0,1,0,49
20,DEGREE,6,0,42,0,8
20,PROTECTION,75,0,1,0,49
21,PROXIMITY,49,0,1,0,49
21,DEGREE,7,0,45,0,5
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,41,0,1,0,49
22,DEGREE,6,0,42,0,8
22,PROTECTION,77,0,1,0,49
23,PROXIMITY,35,0,1,0,49
23,DEGREE,6,0,44,0,6
23,PROTECTION,63,0,1,0,49
24,PROXIMITY,37,0,1,0,49
24,DEGREE,6,0,44,0,6
24,PROTECTION,69,0,1,0,49
25,PROXIMITY,45,0,1,0,49
25,DEGREE,6,0,44,0,6
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,43,0,1,0,49
26,DEGREE,6,0,45,0,5
26,PROTECTION,79,0,1,0,49
