OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,11,0,42,0,8
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,51,0,1,0,49
1,DEGREE,17,0,31,0,19
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,49,0,1,0,49
2,DEGREE,13,0,39,0,11
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,57,0,1,0,49
3,DEGREE,17,0,37,0,13
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,59,0,1,0,49
4,DEGREE,13,0,41,0,9
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,61,0,1,0,49
5,DEGREE,13,0,41,0,9
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,57,0,1,0,49
6,DEGREE,13,0,39,0,11
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,55,0,1,0,49
7,DEGREE,11,0,42,0,8
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,63,0,1,0,49
8,DEGREE,13,0,41,0,9
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,67,0,1,0,49
9,DEGREE,13,0,41,0,9
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,59,0,1,0,49
10,DEGREE,13,0,41,0,9
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,53,0,1,0,49
11,DEGREE,11,0,41,0,9
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,55,0,1,0,49
12,DEGREE,13,0,40,0,10
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,57,0,1,0,49
13,DEGREE,11,0,42,0,8
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,57,0,1,0,49
14,DEGREE,15,0,37,0,13
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,15,0,38,0,12
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,49,0,1,0,49
16,DEGREE,15,0,35,0,15
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,47,0,1,0,49
17,DEGREE,13,0,37,0,13
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,13,0,40,0,10
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,63,0,1,0,49
19,DEGREE,17,0,39,0,11
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,13,0,39,0,11
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,55,0,1,0,49
21,DEGREE,13,0,41,0,9
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,61,0,1,0,49
22,DEGREE,13,0,41,0,9
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,49,0,1,0,49
23,DEGREE,15,0,38,0,12
23,PROTECTION,75,0,1,0,49
