OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,55,0,1,0,49
0,DEGREE,17,0,37,0,13
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,49,0,1,0,49
1,DEGREE,15,0,36,0,14
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,13,0,36,0,14
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,59,0,1,0,49
3,DEGREE,21,0,33,0,17
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,51,0,1,0,49
4,DEGREE,13,0,37,0,13
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,59,0,1,0,49
5,DEGREE,11,0,42,0,8
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,57,0,1,0,49
6,DEGREE,15,0,37,0,13
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,65,0,1,0,49
7,DEGREE,17,0,38,0,12
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,47,0,1,0,49
8,DEGREE,13,0,36,0,14
8,PROTECTION,75,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,25,0,24,0,26
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,13,0,39,0,11
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,65,0,1,0,49
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,17,0,37,0,13
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,65,0,1,0,49
13,DEGREE,15,0,40,0,10
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,57,0,1,0,49
14,DEGREE,11,0,42,0,8
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,19,0,35,0,15
15,PROTECTION,79,0,1,0,49
16,PROXIMITY,59,0,1,0,49
16,DEGREE,13,0,41,0,9
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,61,0,1,0,49
