OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,65,0,1,0,49
0,DEGREE,25,0,31,0,19
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,69,0,1,0,49
1,DEGREE,15,0,41,0,9
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,59,0,1,0,49
2,DEGREE,15,0,38,0,12
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,51,0,1,0,49
3,DEGREE,11,0,41,0,9
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,61,0,1,0,49
4,DEGREE,13,0,42,0,8
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,63,0,1,0,49
5,DEGREE,12,0,43,0,7
5,PROTECTION,91,0,1,0,49
6,PROXIMITY,57,0,1,0,49
6,DEGREE,17,0,36,0,14
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,65,0,1,0,49
7,DEGREE,15,0,40,0,10
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,51,0,1,0,49
8,DEGREE,11,0,40,0,10
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,12,0,41,0,9
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,67,0,1,0,49
10,DEGREE,17,0,39,0,11
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,55,0,1,0,49
11,DEGREE,15,0,37,0,13
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,61,0,1,0,49
12,DEGREE,14,0,39,0,11
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,65,0,1,0,49
13,DEGREE,11,0,43,0,7
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,49,0,1,0,49
14,DEGREE,17,0,34,0,16
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,17,0,36,0,14
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,12,0,42,0,8
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,DEGREE,13,0,39,0,11
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,17,0,37,0,13
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,57,0,1,0,49
19,DEGREE,10,0,42,0,8
