OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,65,0,1,0,49
0,DEGREE,12,0,43,0,7
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,55,0,1,0,49
1,DEGREE,9,0,44,0,6
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,55,0,1,0,49
2,DEGREE,10,0,42,0,8
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,55,0,1,0,49
3,DEGREE,10,0,40,0,10
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,51,0,1,0,49
4,DEGREE,11,0,43,0,7
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,63,0,1,0,49
5,DEGREE,13,0,40,0,10
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,57,0,1,0,49
6,DEGREE,9,0,43,0,7
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,55,0,1,0,49
7,DEGREE,11,0,40,0,10
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,53,0,1,0,49
8,DEGREE,10,0,41,0,9
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,63,0,1,0,49
9,DEGREE,10,0,44,0,6
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,12,0,39,0,11
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,13,0,42,0,8
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,53,0,1,0,49
12,DEGREE,10,0,41,0,9
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,63,0,1,0,49
13,DEGREE,10,0,44,0,6
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,49,0,1,0,49
14,DEGREE,11,0,42,0,8
14,PROTECTION,75,0,1,0,49
15,PROXIMITY,57,0,1,0,49
15,DEGREE,10,0,42,0,8
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,59,0,1,0,49
16,DEGREE,11,0,41,0,9
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,55,0,1,0,49
17,DEGREE,11,0,43,0,7
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,10,0,42,0,8
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,63,0,1,0,49
19,DEGREE,10,0,44,0,6
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,65,0,1,0,49
20,DEGREE,12,0,42,0,8
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,10,0,42,0,8
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,57,0,1,0,49
22,DEGREE,10,0,43,0,7
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,59,0,1,0,49
23,DEGREE,10,0,44,0,6
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,53,0,1,0,49
24,DEGREE,9,0,43,0,7
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,51,0,1,0,49
25,DEGREE,10,0,42,0,8
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,53,0,1,0,49
26,DEGREE,8,0,44,0,6
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,55,0,1,0,49
27,DEGREE,13,0,38,0,12
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,55,0,1,0,49
28,DEGREE,19,0,32,0,18
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,13,0,41,0,9
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,55,0,1,0,49
30,DEGREE,10,0,43,0,7
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,57,0,1,0,49
31,DEGREE,11,0,42,0,8
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,63,0,1,0,49
32,DEGREE,10,0,44,0,6
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,63,0,1,0,49
33,DEGREE,11,0,43,0,7
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,63,0,1,0,49
34,DEGREE,10,0,44,0,6
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,69,0,1,0,49
35,DEGREE,12,0,42,0,8
35,PROTECTION,91,0,1,0,49
36,PROXIMITY,61,0,1,0,49
36,DEGREE,11,0,43,0,7
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,71,0,1,0,49
37,DEGREE,15,0,41,0,9
37,PROTECTION,91,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,15,0,38,0,12
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,73,0,1,0,49
39,DEGREE,12,0,43,0,7
39,PROTECTION,93,0,1,0,49
40,PROXIMITY,57,0,1,0,49
40,DEGREE,13,0,39,0,11
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,71,0,1,0,49
41,DEGREE,13,0,42,0,8
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,59,0,1,0,49
42,DEGREE,11,0,42,0,8
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,71,0,1,0,49
43,DEGREE,12,0,43,0,7
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,51,0,1,0,49
44,DEGREE,10,0,43,0,7
44,PROTECTION,79,0,1,0,49
45,PROXIMITY,61,0,1,0,49
45,DEGREE,12,0,43,0,7
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,59,0,1,0,49
46,DEGREE,13,0,41,0,9
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,51,0,1,0,49
47,DEGREE,9,0,44,0,6
47,PROTECTION,79,0,1,0,49
48,PROXIMITY,53,0,1,0,49
48,DEGREE,15,0,37,0,13
48,PROTECTION,81,0,1,0,49
49,PROXIMITY,61,0,1,0,49
49,DEGREE,13,0,39,0,11
49,PROTECTION,87,0,1,0,49

