OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,51,0,1,0,49
0,DEGREE,13,0,38,0,12
0,PROTECTION,77,0,1,0,49
1,PROXIMITY,53,0,1,0,49
1,DEGREE,13,0,39,0,11
1,PROTECTION,79,0,1,0,49
2,PROXIMITY,59,0,1,0,49
2,DEGREE,19,0,33,0,17
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,51,0,1,0,49
3,DEGREE,11,0,41,0,9
3,PROTECTION,77,0,1,0,49
4,PROXIMITY,57,0,1,0,49
4,DEGREE,57,0,2,0,48
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,59,0,1,0,49
5,DEGREE,15,0,38,0,12
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,49,0,1,0,49
6,DEGREE,13,0,37,0,13
6,PROTECTION,77,0,1,0,49
7,PROXIMITY,53,0,1,0,49
7,DEGREE,13,0,37,0,13
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,49,0,1,0,49
8,DEGREE,13,0,38,0,12
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,57,0,1,0,49
9,DEGREE,17,0,35,0,15
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,57,0,1,0,49
10,DEGREE,19,0,34,0,16
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,67,0,1,0,49
11,DEGREE,19,0,37,0,13
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,51,0,1,0,49
12,DEGREE,15,0,38,0,12
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,63,0,1,0,49
13,DEGREE,19,0,35,0,15
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,47,0,1,0,49
14,DEGREE,13,0,37,0,13
14,PROTECTION,73,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,17,0,36,0,14
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,61,0,2,0,48
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,15,0,36,0,14
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,61,0,1,0,49
19,DEGREE,61,0,2,0,48
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,55,0,1,0,49
20,DEGREE,17,0,36,0,14
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,47,0,1,0,49
21,DEGREE,15,0,36,0,14
21,PROTECTION,75,0,1,0,49
22,PROXIMITY,55,0,1,0,49
22,DEGREE,23,0,30,0,20
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,67,0,1,0,49
23,DEGREE,17,0,38,0,12
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,45,0,1,0,49
24,DEGREE,13,0,37,0,13
24,PROTECTION,73,0,1,0,49
25,PROXIMITY,65,0,1,0,49
25,DEGREE,15,0,38,0,12
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,65,0,1,0,49
26,DEGREE,15,0,39,0,11
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,57,0,1,0,49
27,DEGREE,15,0,38,0,12
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,55,0,1,0,49
28,DEGREE,13,0,39,0,11
28,PROTECTION,79,0,1,0,49
29,PROXIMITY,49,0,1,0,49
29,DEGREE,13,0,39,0,11
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
