OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,11,0,40,0,10
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,55,0,1,0,49
1,DEGREE,13,0,41,0,9
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,53,0,1,0,49
2,DEGREE,13,0,40,0,10
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,49,0,1,0,49
3,DEGREE,13,0,41,0,9
3,PROTECTION,75,0,1,0,49
4,PROXIMITY,59,0,1,0,49
4,DEGREE,17,0,36,0,14
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,15,0,38,0,12
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,57,0,1,0,49
7,DEGREE,13,0,41,0,9
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,61,0,1,0,49
8,DEGREE,17,0,35,0,15
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,57,0,1,0,49
9,DEGREE,15,0,39,0,11
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,53,0,1,0,49
10,DEGREE,13,0,41,0,9
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,61,0,1,0,49
11,DEGREE,17,0,38,0,12
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,49,0,1,0,49
12,DEGREE,17,0,32,0,18
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,59,0,1,0,49
13,DEGREE,15,0,40,0,10
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,53,0,1,0,49
14,DEGREE,17,0,33,0,17
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,53,0,1,0,49
15,DEGREE,15,0,36,0,14
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,65,0,1,0,49
16,DEGREE,17,0,39,0,11
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,13,0,41,0,9
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,57,0,1,0,49
18,DEGREE,17,0,39,0,11
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,63,0,1,0,49
19,DEGREE,15,0,40,0,10
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,57,0,1,0,49
20,DEGREE,13,0,41,0,9
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,59,0,1,0,49
21,DEGREE,13,0,41,0,9
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,53,0,1,0,49
22,DEGREE,13,0,38,0,12
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,61,0,1,0,49
23,DEGREE,19,0,35,0,15
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,55,0,1,0,49
24,DEGREE,17,0,34,0,16
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,13,0,41,0,9
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,55,0,1,0,49
26,DEGREE,17,0,34,0,16
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,55,0,1,0,49
27,DEGREE,13,0,40,0,10
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,59,0,1,0,49
28,DEGREE,13,0,41,0,9
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,61,0,1,0,49
29,DEGREE,15,0,40,0,10
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,63,0,1,0,49
30,DEGREE,15,0,40,0,10
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,57,0,1,0,49
31,DEGREE,13,0,41,0,9
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,59,0,1,0,49
32,DEGREE,17,0,37,0,13
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,61,0,1,0,49
33,DEGREE,17,0,37,0,13
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,55,0,1,0,49
34,DEGREE,15,0,39,0,11
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,49,0,1,0,49
35,DEGREE,15,0,35,0,15
35,PROTECTION,77,0,1,0,49
36,PROXIMITY,63,0,1,0,49
36,DEGREE,63,0,2,0,48
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,61,0,1,0,49
37,DEGREE,15,0,40,0,10
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,59,0,1,0,49
38,DEGREE,15,0,40,0,10
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,61,0,1,0,49
39,DEGREE,13,0,41,0,9
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,59,0,1,0,49
40,DEGREE,15,0,38,0,12
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,53,0,1,0,49
41,DEGREE,13,0,41,0,9
41,PROTECTION,79,0,1,0,49
42,PROXIMITY,51,0,1,0,49
42,DEGREE,13,0,40,0,10
42,PROTECTION,81,0,1,0,49
43,PROXIMITY,49,0,1,0,49
43,DEGREE,11,0,41,0,9
43,PROTECTION,75,0,1,0,49
44,PROXIMITY,49,0,1,0,49
44,DEGREE,11,0,42,0,8
44,PROTECTION,77,0,1,0,49
45,PROXIMITY,55,0,1,0,49
45,DEGREE,15,0,40,0,10
45,PROTECTION,81,0,1,0,49
46,PROXIMITY,51,0,1,0,49
46,DEGREE,13,0,39,0,11
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,55,0,1,0,49
47,DEGREE,11,0,42,0,8
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,57,0,1,0,49
