OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,99,0,1,0,49
0,DEGREE,21,0,33,0,17
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,113,0,1,0,49
1,DEGREE,17,0,35,0,15
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,135,0,1,0,49
2,DEGREE,15,0,36,0,14
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,121,0,1,0,49
3,DEGREE,23,0,33,0,17
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,113,0,1,0,49
4,DEGREE,21,0,37,0,13
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,89,0,1,0,49
5,DEGREE,13,0,35,0,15
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,105,0,1,0,49
6,DEGREE,21,0,35,0,15
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,111,0,1,0,49
7,DEGREE,19,0,32,0,18
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,113,0,1,0,49
8,DEGREE,21,0,32,0,18
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,95,0,1,0,49
9,DEGREE,111,0,2,0,48
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,127,0,1,0,49
10,DEGREE,89,0,6,0,44
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,107,0,1,0,49
11,DEGREE,23,0,34,0,16
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,109,0,1,0,49
12,DEGREE,15,0,34,0,16
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,17,0,12,0,38
13,DEGREE,15,0,16,0,34
13,PROTECTION,13,0,26,0,24
14,PROXIMITY,109,0,1,0,49
14,DEGREE,25,0,29,0,21
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,107,0,1,0,49
15,DEGREE,23,0,32,0,18
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,109,0,1,0,49
16,DEGREE,30,0,26,0,24
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,97,0,1,0,49
17,DEGREE,19,0,32,0,18
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,95,0,1,0,49
18,DEGREE,43,0,20,0,30
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,109,0,1,0,49
19,DEGREE,17,0,37,0,13
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,147,0,1,0,49
20,DEGREE,19,0,31,0,19
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,99,0,1,0,49
21,DEGREE,15,0,36,0,14
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,113,0,1,0,49
22,DEGREE,16,0,37,0,13
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,117,0,1,0,49
23,DEGREE,21,0,33,0,17
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,17,0,38,0,12
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,99,0,1,0,49
25,DEGREE,33,0,30,0,20
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,131,0,1,0,49
26,DEGREE,123,0,1,0,49
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,123,0,1,0,49
27,DEGREE,131,0,1,0,49
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,113,0,1,0,49
28,DEGREE,49,0,17,0,33
28,PROTECTION,79,0,1,0,49
29,PROXIMITY,125,0,1,0,49
29,DEGREE,15,0,36,0,14
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,141,0,1,0,49
30,DEGREE,111,0,1,0,49
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,123,0,1,0,49
31,DEGREE,105,0,3,0,47
31,PROTECTION,79,0,1,0,49
32,PROXIMITY,111,0,1,0,49
32,DEGREE,19,0,36,0,14
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,135,0,1,0,49
33,DEGREE,17,0,34,0,16
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,93,0,1,0,49
34,DEGREE,21,0,40,0,10
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,117,0,1,0,49
35,DEGREE,17,0,34,0,16
35,PROTECTION,77,0,1,0,49
36,PROXIMITY,109,0,1,0,49
36,DEGREE,53,0,16,0,34
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,99,0,1,0,49
37,DEGREE,19,0,31,0,19
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,107,0,1,0,49
38,DEGREE,14,0,36,0,14
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,123,0,1,0,49
39,DEGREE,19,0,33,0,17
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,139,0,1,0,49
40,DEGREE,17,0,33,0,17
40,PROTECTION,79,0,1,0,49
41,PROXIMITY,111,0,1,0,49
41,DEGREE,19,0,32,0,18
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,107,0,1,0,49
42,DEGREE,19,0,31,0,19
42,PROTECTION,79,0,1,0,49
43,PROXIMITY,125,0,1,0,49
43,DEGREE,25,0,33,0,17
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,123,0,1,0,49
44,DEGREE,19,0,33,0,17
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,131,0,1,0,49
45,DEGREE,47,0,22,0,28
45,PROTECTION,81,0,1,0,49
46,PROXIMITY,161,0,1,0,49
46,DEGREE,165,0,1,0,49
46,PROTECTION,89,0,1,0,49
47,PROXIMITY,119,0,1,0,49
47,DEGREE,27,0,28,0,22
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,105,0,1,0,49
48,DEGREE,15,0,35,0,15
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,105,0,1,0,49
49,DEGREE,27,0,32,0,18
49,PROTECTION,85,0,1,0,49

