OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,12,0,38
0,DEGREE,13,0,14,0,36
0,PROTECTION,9,0,13,0,37
1,PROXIMITY,27,0,1,0,49
1,DEGREE,23,0,3,0,47
1,PROTECTION,11,0,9,0,41
2,PROXIMITY,13,0,13,0,37
2,DEGREE,21,0,9,0,41
2,PROTECTION,8,0,15,0,35
3,PROXIMITY,23,0,1,0,49
3,DEGREE,17,0,9,0,41
3,PROTECTION,15,0,5,0,45
4,PROXIMITY,9,0,17,0,33
4,DEGREE,19,0,10,0,40
4,PROTECTION,11,0,12,0,38
5,PROXIMITY,31,0,2,0,48
5,DEGREE,23,0,7,0,43
5,PROTECTION,15,0,7,0,43
6,PROXIMITY,15,0,17,0,33
6,DEGREE,15,0,13,0,37
6,PROTECTION,9,0,16,0,34
7,PROXIMITY,31,0,2,0,48
7,DEGREE,21,0,6,0,44
7,PROTECTION,6,0,13,0,37
8,PROXIMITY,43,0,2,0,48
8,DEGREE,33,0,2,0,48
8,PROTECTION,11,0,8,0,42
9,PROXIMITY,7,0,33,0,17
9,DEGREE,11,0,30,0,20
9,PROTECTION,7,0,26,0,24
10,PROXIMITY,17,0,4,0,46
10,DEGREE,15,0,6,0,44
10,PROTECTION,7,0,8,0,42
11,PROXIMITY,21,0,6,0,44
11,DEGREE,19,0,7,0,43
11,PROTECTION,15,0,8,0,42
12,PROXIMITY,9,0,24,0,26
12,DEGREE,13,0,21,0,29
12,PROTECTION,8,0,21,0,29
13,PROXIMITY,17,0,13,0,37
13,DEGREE,17,0,14,0,36
13,PROTECTION,9,0,17,0,33
14,PROXIMITY,13,0,17,0,33
14,DEGREE,11,0,18,0,32
14,PROTECTION,6,0,18,0,32
15,PROXIMITY,13,0,13,0,37
15,DEGREE,13,0,13,0,37
15,PROTECTION,17,0,8,0,42
16,PROXIMITY,11,0,10,0,40
16,DEGREE,9,0,12,0,38
16,PROTECTION,9,0,9,0,41
17,PROXIMITY,15,0,14,0,36
17,DEGREE,11,0,19,0,31
17,PROTECTION,9,0,15,0,35
18,PROXIMITY,19,0,5,0,45
18,DEGREE,13,0,11,0,39
18,PROTECTION,7,0,11,0,39
19,PROXIMITY,11,0,10,0,40
19,DEGREE,11,0,10,0,40
19,PROTECTION,5,0,13,0,37
20,PROXIMITY,13,0,12,0,38
20,DEGREE,13,0,17,0,33
20,PROTECTION,9,0,14,0,36
21,PROXIMITY,39,0,2,0,48
21,DEGREE,25,0,12,0,38
21,PROTECTION,6,0,20,0,30
22,PROXIMITY,29,0,1,0,49
22,DEGREE,21,0,6,0,44
22,PROTECTION,7,0,12,0,38
23,PROXIMITY,15,0,1,0,49
23,DEGREE,11,0,3,0,47
23,PROTECTION,9,0,3,0,47
24,PROXIMITY,11,0,11,0,39
24,DEGREE,11,0,9,0,41
24,PROTECTION,11,0,9,0,41
25,PROXIMITY,17,0,16,0,34
25,DEGREE,15,0,19,0,31
25,PROTECTION,7,0,20,0,30
26,PROXIMITY,15,0,13,0,37
26,DEGREE,11,0,20,0,30
26,PROTECTION,9,0,14,0,36
27,PROXIMITY,11,0,14,0,36
27,DEGREE,21,0,11,0,39
27,PROTECTION,9,0,12,0,38
28,PROXIMITY,29,0,1,0,49
28,DEGREE,29,0,5,0,45
28,PROTECTION,9,0,12,0,38
29,PROXIMITY,11,0,10,0,40
29,DEGREE,7,0,15,0,35
29,PROTECTION,6,0,13,0,37
30,PROXIMITY,15,0,12,0,38
30,DEGREE,15,0,14,0,36
30,PROTECTION,11,0,14,0,36
31,PROXIMITY,27,0,1,0,49
