OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,13,0,16,0,34
1,PROTECTION,13,0,12,0,38
2,PROTECTION,23,0,1,0,49
3,PROXIMITY,13,0,12,0,38
4,PROTECTION,7,0,21,0,29
5,PROTECTION,13,0,9,0,41
6,PROXIMITY,17,0,8,0,42
7,PROTECTION,11,0,8,0,42
8,PROTECTION,9,0,16,0,34
9,PROTECTION,11,0,13,0,37
10,PROXIMITY,13,0,9,0,41
11,PROXIMITY,27,0,2,0,48
12,PROXIMITY,17,0,5,0,45
13,PROTECTION,9,0,12,0,38
14,PROTECTION,9,0,14,0,36
15,PROXIMITY,21,0,12,0,38
16,PROTECTION,9,0,13,0,37
17,PROTECTION,9,0,11,0,39
18,PROXIMITY,15,0,2,0,48
19,PROTECTION,13,0,9,0,41
20,PROXIMITY,15,0,10,0,40
21,PROTECTION,9,0,13,0,37
22,PROXIMITY,15,0,6,0,44
23,PROXIMITY,19,0,2,0,48
24,PROTECTION,9,0,6,0,44
25,PROXIMITY,33,0,1,0,49
26,PROXIMITY,21,0,9,0,41
27,PROTECTION,9,0,10,0,40
28,PROTECTION,7,0,16,0,34
29,PROXIMITY,21,0,7,0,43
30,PROXIMITY,21,0,8,0,42
31,PROXIMITY,29,0,4,0,46
32,PROXIMITY,17,0,6,0,44
33,PROXIMITY,13,0,9,0,41
34,PROXIMITY,15,0,13,0,37
35,DEGREE,19,0,16,0,34
36,DEGREE,17,0,8,0,42
37,PROXIMITY,19,0,6,0,44
38,DEGREE,25,0,6,0,44
39,PROTECTION,11,0,11,0,39
40,PROXIMITY,23,0,1,0,49
41,PROTECTION,13,0,11,0,39
42,PROXIMITY,23,0,1,0,49
43,PROXIMITY,21,0,3,0,47
44,PROXIMITY,31,0,1,0,49
45,PROTECTION,6,0,26,0,24
46,PROXIMITY,21,0,7,0,43
47,PROXIMITY,19,0,3,0,47
48,DEGREE,9,0,9,0,41
49,DEGREE,21,0,7,0,43

