OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,25,0,5,0,45
1,PROXIMITY,31,0,1,0,49
2,PROXIMITY,35,0,1,0,49
3,PROTECTION,9,0,14,0,36
4,PROXIMITY,17,0,13,0,37
5,PROTECTION,7,0,22,0,28
6,PROXIMITY,17,0,8,0,42
6,DEGREE,17,0,8,0,42
7,PROXIMITY,21,0,9,0,41
7,DEGREE,21,0,9,0,41
8,PROTECTION,6,0,24,0,26
9,PROTECTION,17,0,6,0,44
10,PROXIMITY,31,0,2,0,48
11,DEGREE,23,0,7,0,43
12,PROXIMITY,15,0,9,0,41
13,PROXIMITY,23,0,1,0,49
14,PROXIMITY,17,0,9,0,41
15,DEGREE,31,0,6,0,44
16,PROTECTION,13,0,14,0,36
17,DEGREE,17,0,4,0,46
18,PROXIMITY,21,0,6,0,44
19,DEGREE,19,0,14,0,36
20,PROXIMITY,21,0,6,0,44
21,PROTECTION,11,0,9,0,41
22,PROTECTION,13,0,13,0,37
23,PROXIMITY,19,0,5,0,45
24,PROTECTION,13,0,10,0,40
25,PROXIMITY,23,0,3,0,47
26,DEGREE,25,0,3,0,47
27,DEGREE,15,0,17,0,33
28,DEGREE,15,0,8,0,42
29,PROTECTION,7,0,11,0,39
30,PROTECTION,11,0,13,0,37
31,PROXIMITY,17,0,8,0,42
32,PROXIMITY,21,0,4,0,46
33,PROTECTION,9,0,16,0,34
34,PROXIMITY,21,0,10,0,40
35,PROXIMITY,15,0,7,0,43
36,PROTECTION,17,0,6,0,44
37,PROXIMITY,23,0,7,0,43
38,PROTECTION,11,0,5,0,45
39,PROTECTION,11,0,9,0,41
40,PROTECTION,11,0,12,0,38
41,PROXIMITY,19,0,5,0,45
41,DEGREE,19,0,5,0,45
42,PROTECTION,9,0,10,0,40
43,DEGREE,13,0,12,0,38
44,PROTECTION,11,0,15,0,35
45,PROXIMITY,19,0,7,0,43
46,PROTECTION,11,0,7,0,43
47,PROXIMITY,15,0,6,0,44
48,PROXIMITY,25,0,2,0,48
49,PROXIMITY,23,0,1,0,49

