OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,36,0,14
1,PROTECTION,9,0,26,0,24
2,PROTECTION,7,0,31,0,19
3,PROTECTION,7,0,32,0,18
4,PROTECTION,7,0,36,0,14
5,PROTECTION,6,0,32,0,18
6,PROTECTION,7,0,32,0,18
7,PROTECTION,7,0,34,0,16
8,PROTECTION,8,0,30,0,20
9,PROTECTION,7,0,36,0,14
10,PROTECTION,7,0,34,0,16
11,PROTECTION,6,0,33,0,17
12,PROTECTION,7,0,36,0,14
13,PROTECTION,7,0,34,0,16
14,PROTECTION,6,0,34,0,16
15,PROTECTION,7,0,34,0,16
16,PROTECTION,7,0,27,0,23
17,PROTECTION,6,0,32,0,18
18,PROTECTION,7,0,31,0,19
19,PROTECTION,6,0,33,0,17
20,PROTECTION,7,0,34,0,16
21,PROTECTION,8,0,33,0,17
22,PROTECTION,7,0,27,0,23
23,PROTECTION,6,0,35,0,15
24,PROTECTION,6,0,34,0,16
25,PROTECTION,7,0,31,0,19
26,PROTECTION,6,0,36,0,14
27,PROTECTION,8,0,34,0,16
28,PROTECTION,7,0,29,0,21
29,PROTECTION,9,0,34,0,16
30,PROTECTION,6,0,31,0,19
31,PROTECTION,8,0,32,0,18
32,PROTECTION,5,0,34,0,16
33,PROTECTION,6,0,34,0,16
34,PROTECTION,9,0,37,0,13
35,PROTECTION,6,0,34,0,16
36,PROTECTION,7,0,32,0,18
37,DEGREE,13,0,32,0,18
38,PROTECTION,7,0,30,0,20
39,PROTECTION,6,0,33,0,17
40,PROTECTION,7,0,32,0,18
41,PROTECTION,6,0,38,0,12
42,PROTECTION,6,0,33,0,17
43,PROTECTION,7,0,30,0,20
44,PROTECTION,6,0,37,0,13
45,PROTECTION,6,0,32,0,18
46,PROTECTION,7,0,36,0,14
47,PROTECTION,7,0,35,0,15
48,PROTECTION,6,0,35,0,15
49,PROTECTION,7,0,35,0,15

