OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,5,0,44,0,6
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,4,0,46,0,4
2,DEGREE,4,0,46,0,4
2,PROTECTION,4,0,37,0,13
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,4,0,48,0,2
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,36,0,14
6,PROXIMITY,4,0,46,0,4
6,DEGREE,4,0,46,0,4
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,5,0,46,0,4
7,DEGREE,5,0,46,0,4
7,PROTECTION,4,0,38,0,12
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,47,0,3
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,46,0,4
10,PROTECTION,5,0,37,0,13
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,43,0,7
12,PROTECTION,4,0,32,0,18
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,4,0,48,0,2
16,DEGREE,4,0,48,0,2
16,PROTECTION,4,0,34,0,16
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,40,0,10
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,36,0,14
20,PROXIMITY,5,0,41,0,9
20,DEGREE,4,0,45,0,5
