OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,43,0,7
0,DEGREE,4,0,47,0,3
0,PROTECTION,5,0,33,0,17
1,PROXIMITY,4,0,45,0,5
1,DEGREE,4,0,44,0,6
1,PROTECTION,4,0,35,0,15
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,6,0,46,0,4
3,DEGREE,4,0,45,0,5
3,PROTECTION,4,0,35,0,15
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,45,0,5
5,PROTECTION,5,0,37,0,13
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,5,0,35,0,15
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,48,0,2
7,PROTECTION,4,0,35,0,15
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,35,0,15
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,4,0,48,0,2
10,DEGREE,4,0,48,0,2
10,PROTECTION,5,0,38,0,12
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,45,0,5
11,PROTECTION,5,0,36,0,14
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,48,0,2
12,PROTECTION,4,0,40,0,10
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,33,0,17
14,PROXIMITY,5,0,47,0,3
14,DEGREE,5,0,47,0,3
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,4,0,45,0,5
15,DEGREE,4,0,43,0,7
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,48,0,2
16,PROTECTION,4,0,40,0,10
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,38,0,12
19,PROXIMITY,4,0,44,0,6
19,DEGREE,4,0,44,0,6
19,PROTECTION,5,0,34,0,16
20,PROXIMITY,4,0,47,0,3
20,DEGREE,4,0,47,0,3
20,PROTECTION,5,0,38,0,12
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,34,0,16
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,39,0,11
23,PROXIMITY,4,0,48,0,2
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,41,0,9
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,45,0,5
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,46,0,4
25,DEGREE,4,0,46,0,4
25,PROTECTION,4,0,35,0,15
26,PROXIMITY,4,0,48,0,2
26,DEGREE,4,0,47,0,3
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,6,0,44,0,6
28,DEGREE,5,0,45,0,5
28,PROTECTION,4,0,38,0,12
29,PROXIMITY,4,0,46,0,4
29,DEGREE,4,0,46,0,4
29,PROTECTION,4,0,40,0,10
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,47,0,3
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,46,0,4
32,PROTECTION,4,0,36,0,14
33,PROXIMITY,4,0,46,0,4
33,DEGREE,4,0,46,0,4
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,45,0,5
34,PROTECTION,4,0,37,0,13
35,PROXIMITY,4,0,47,0,3
35,DEGREE,4,0,47,0,3
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,4,0,46,0,4
36,DEGREE,4,0,46,0,4
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,48,0,2
37,PROTECTION,4,0,34,0,16
38,PROXIMITY,4,0,48,0,2
38,DEGREE,4,0,48,0,2
38,PROTECTION,4,0,35,0,15
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,48,0,2
39,PROTECTION,4,0,38,0,12
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,48,0,2
40,PROTECTION,4,0,38,0,12
41,PROXIMITY,4,0,46,0,4
41,DEGREE,4,0,46,0,4
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,4,0,45,0,5
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,38,0,12
