OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,46,0,4
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,5,0,38,0,12
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,45,0,5
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,5,0,46,0,4
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,40,0,10
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,46,0,4
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,48,0,2
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,45,0,5
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,41,0,9
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,46,0,4
12,PROTECTION,4,0,35,0,15
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,46,0,4
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,44,0,6
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,4,0,48,0,2
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,4,0,46,0,4
19,DEGREE,4,0,46,0,4
19,PROTECTION,4,0,36,0,14
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,48,0,2
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,38,0,12
23,PROXIMITY,4,0,48,0,2
23,DEGREE,4,0,45,0,5
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,35,0,15
25,PROXIMITY,4,0,47,0,3
25,DEGREE,4,0,47,0,3
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,47,0,3
26,PROTECTION,4,0,35,0,15
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,34,0,16
28,PROXIMITY,5,0,47,0,3
28,DEGREE,5,0,47,0,3
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,4,0,47,0,3
29,DEGREE,4,0,46,0,4
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,4,0,47,0,3
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,40,0,10
31,PROXIMITY,4,0,45,0,5
31,DEGREE,4,0,45,0,5
31,PROTECTION,4,0,38,0,12
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,48,0,2
32,PROTECTION,4,0,40,0,10
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,47,0,3
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,4,0,48,0,2
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,37,0,13
35,PROXIMITY,4,0,45,0,5
35,DEGREE,4,0,44,0,6
35,PROTECTION,4,0,35,0,15
36,PROXIMITY,4,0,45,0,5
36,DEGREE,4,0,47,0,3
36,PROTECTION,5,0,34,0,16
37,PROXIMITY,5,0,43,0,7
37,DEGREE,4,0,44,0,6
37,PROTECTION,5,0,34,0,16
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,38,0,12
39,PROXIMITY,4,0,46,0,4
39,DEGREE,4,0,45,0,5
39,PROTECTION,4,0,34,0,16
40,PROXIMITY,4,0,48,0,2
40,DEGREE,4,0,47,0,3
40,PROTECTION,4,0,38,0,12
41,PROXIMITY,5,0,44,0,6
41,DEGREE,5,0,45,0,5
41,PROTECTION,6,0,32,0,18
42,PROXIMITY,4,0,48,0,2
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,4,0,46,0,4
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,38,0,12
44,PROXIMITY,6,0,44,0,6
44,DEGREE,4,0,48,0,2
44,PROTECTION,5,0,36,0,14
45,PROXIMITY,4,0,46,0,4
45,DEGREE,4,0,44,0,6
45,PROTECTION,4,0,37,0,13
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,47,0,3
46,PROTECTION,4,0,40,0,10
47,PROXIMITY,4,0,45,0,5
47,DEGREE,4,0,46,0,4
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,4,0,48,0,2
48,DEGREE,4,0,48,0,2
48,PROTECTION,4,0,37,0,13
49,PROXIMITY,6,0,45,0,5
49,DEGREE,4,0,48,0,2
49,PROTECTION,4,0,36,0,14

