OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROXIMITY,13,0,3,0,47
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
3,PROTECTION,9,0,8,0,42
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,13,0,1,0,49
5,PROTECTION,13,0,1,0,49
6,PROXIMITY,13,0,5,0,45
7,PROXIMITY,3,0,1,0,49
7,PROTECTION,3,0,1,0,49
8,PROXIMITY,11,0,2,0,48
8,DEGREE,11,0,2,0,48
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,13,0,1,0,49
12,PROXIMITY,13,0,2,0,48
13,PROTECTION,11,0,4,0,46
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROXIMITY,13,0,2,0,48
16,PROTECTION,9,0,5,0,45
17,PROXIMITY,11,0,2,0,48
17,DEGREE,11,0,2,0,48
18,PROXIMITY,13,0,2,0,48
19,PROXIMITY,7,0,1,0,49
20,PROXIMITY,1,0,1,0,49
20,DEGREE,1,0,1,0,49
20,PROTECTION,1,0,1,0,49
21,PROXIMITY,5,0,1,0,49
22,PROTECTION,9,0,4,0,46
23,PROXIMITY,13,0,3,0,47
24,PROXIMITY,15,0,1,0,49
24,DEGREE,15,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,DEGREE,11,0,4,0,46
27,PROXIMITY,17,0,3,0,47
27,PROTECTION,17,0,3,0,47
28,PROXIMITY,11,0,1,0,49
29,PROXIMITY,13,0,2,0,48
29,DEGREE,13,0,2,0,48
30,PROXIMITY,11,0,1,0,49
30,DEGREE,11,0,1,0,49
30,PROTECTION,11,0,1,0,49
31,PROXIMITY,7,0,1,0,49
32,PROXIMITY,2,0,2,0,48
32,DEGREE,2,0,2,0,48
32,PROTECTION,2,0,2,0,48
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROTECTION,13,0,4,0,46
35,PROTECTION,13,0,5,0,45
36,PROXIMITY,7,0,1,0,49
36,DEGREE,7,0,1,0,49
36,PROTECTION,7,0,1,0,49
37,DEGREE,5,0,2,0,48
38,PROXIMITY,3,0,1,0,49
38,DEGREE,3,0,1,0,49
38,PROTECTION,3,0,1,0,49
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,13,0,1,0,49
41,PROTECTION,9,0,5,0,45
42,PROXIMITY,9,0,1,0,49
43,PROTECTION,9,0,4,0,46
44,PROXIMITY,9,0,1,0,49
45,PROXIMITY,13,0,4,0,46
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,DEGREE,11,0,5,0,45
48,PROXIMITY,7,0,2,0,48
49,PROXIMITY,15,0,5,0,45

