OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
0,DEGREE,13,0,2,0,48
0,PROTECTION,9,0,5,0,45
1,PROXIMITY,13,0,2,0,48
1,DEGREE,11,0,3,0,47
1,PROTECTION,11,0,4,0,46
2,PROXIMITY,11,0,6,0,44
2,DEGREE,9,0,6,0,44
2,PROTECTION,7,0,6,0,44
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,13,0,2,0,48
4,DEGREE,11,0,4,0,46
4,PROTECTION,11,0,5,0,45
5,PROXIMITY,13,0,1,0,49
5,DEGREE,11,0,4,0,46
5,PROTECTION,9,0,3,0,47
6,PROXIMITY,21,0,1,0,49
6,DEGREE,19,0,2,0,48
6,PROTECTION,19,0,2,0,48
7,PROXIMITY,17,0,2,0,48
7,DEGREE,15,0,3,0,47
7,PROTECTION,13,0,4,0,46
8,PROXIMITY,9,0,1,0,49
8,DEGREE,9,0,2,0,48
8,PROTECTION,9,0,2,0,48
9,PROXIMITY,17,0,1,0,49
9,DEGREE,15,0,2,0,48
9,PROTECTION,15,0,2,0,48
10,PROXIMITY,13,0,8,0,42
10,DEGREE,13,0,9,0,41
10,PROTECTION,11,0,7,0,43
11,PROXIMITY,15,0,1,0,49
11,DEGREE,13,0,3,0,47
11,PROTECTION,9,0,5,0,45
12,PROXIMITY,7,0,7,0,43
12,DEGREE,7,0,8,0,42
12,PROTECTION,7,0,7,0,43
13,PROXIMITY,11,0,1,0,49
13,DEGREE,11,0,2,0,48
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,15,0,2,0,48
14,DEGREE,15,0,2,0,48
14,PROTECTION,9,0,7,0,43
15,PROXIMITY,11,0,1,0,49
15,DEGREE,9,0,4,0,46
15,PROTECTION,11,0,2,0,48
16,PROXIMITY,13,0,4,0,46
16,DEGREE,13,0,5,0,45
16,PROTECTION,9,0,5,0,45
17,PROXIMITY,17,0,6,0,44
17,DEGREE,17,0,4,0,46
17,PROTECTION,15,0,5,0,45
18,PROXIMITY,11,0,1,0,49
18,DEGREE,9,0,5,0,45
18,PROTECTION,9,0,3,0,47
19,PROXIMITY,17,0,1,0,49
19,DEGREE,15,0,3,0,47
19,PROTECTION,15,0,2,0,48
20,PROXIMITY,9,0,1,0,49
20,DEGREE,9,0,2,0,48
20,PROTECTION,7,0,3,0,47
21,PROXIMITY,15,0,4,0,46
21,DEGREE,13,0,7,0,43
21,PROTECTION,11,0,7,0,43
22,PROXIMITY,13,0,7,0,43
22,DEGREE,13,0,8,0,42
22,PROTECTION,9,0,9,0,41
23,PROXIMITY,21,0,1,0,49
23,DEGREE,21,0,1,0,49
23,PROTECTION,17,0,4,0,46
24,PROXIMITY,13,0,2,0,48
24,DEGREE,11,0,5,0,45
24,PROTECTION,9,0,4,0,46
25,PROXIMITY,5,0,1,0,49
25,DEGREE,5,0,1,0,49
25,PROTECTION,5,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,13,0,1,0,49
27,DEGREE,11,0,3,0,47
27,PROTECTION,9,0,5,0,45
28,PROXIMITY,13,0,1,0,49
28,DEGREE,13,0,2,0,48
28,PROTECTION,13,0,1,0,49
29,PROXIMITY,19,0,2,0,48
29,DEGREE,19,0,2,0,48
29,PROTECTION,19,0,2,0,48
30,PROXIMITY,13,0,1,0,49
30,DEGREE,11,0,2,0,48
30,PROTECTION,11,0,3,0,47
31,PROXIMITY,17,0,5,0,45
31,DEGREE,13,0,11,0,39
31,PROTECTION,13,0,7,0,43
32,PROXIMITY,15,0,3,0,47
32,DEGREE,11,0,6,0,44
32,PROTECTION,9,0,7,0,43
33,PROXIMITY,15,0,10,0,40
33,DEGREE,15,0,10,0,40
33,PROTECTION,15,0,6,0,44
34,PROXIMITY,13,0,1,0,49
34,DEGREE,11,0,5,0,45
34,PROTECTION,13,0,2,0,48
35,PROXIMITY,9,0,1,0,49
35,DEGREE,9,0,1,0,49
