OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,13,0,2,0,48
0,PROTECTION,9,0,4,0,46
1,PROXIMITY,15,0,1,0,49
1,DEGREE,13,0,4,0,46
1,PROTECTION,15,0,2,0,48
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,13,0,10,0,40
3,DEGREE,13,0,8,0,42
3,PROTECTION,11,0,8,0,42
4,PROXIMITY,17,0,1,0,49
4,DEGREE,11,0,7,0,43
4,PROTECTION,15,0,2,0,48
5,PROXIMITY,7,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,13,0,1,0,49
6,DEGREE,9,0,3,0,47
6,PROTECTION,9,0,3,0,47
7,PROXIMITY,11,0,1,0,49
7,DEGREE,11,0,2,0,48
7,PROTECTION,9,0,3,0,47
8,PROXIMITY,13,0,1,0,49
8,DEGREE,13,0,2,0,48
8,PROTECTION,11,0,5,0,45
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,2,0,48
10,PROTECTION,7,0,2,0,48
11,PROXIMITY,9,0,12,0,38
11,DEGREE,9,0,12,0,38
11,PROTECTION,7,0,6,0,44
12,PROXIMITY,11,0,1,0,49
12,DEGREE,9,0,4,0,46
12,PROTECTION,9,0,4,0,46
13,PROXIMITY,11,0,7,0,43
13,DEGREE,7,0,9,0,41
13,PROTECTION,9,0,6,0,44
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,2,0,48
14,PROTECTION,7,0,2,0,48
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,2,0,48
15,PROTECTION,11,0,1,0,49
16,PROXIMITY,11,0,4,0,46
16,DEGREE,11,0,4,0,46
16,PROTECTION,5,0,7,0,43
17,PROXIMITY,13,0,4,0,46
17,DEGREE,11,0,5,0,45
17,PROTECTION,7,0,7,0,43
18,PROXIMITY,13,0,6,0,44
18,DEGREE,11,0,8,0,42
18,PROTECTION,11,0,5,0,45
19,PROXIMITY,15,0,1,0,49
19,DEGREE,11,0,5,0,45
19,PROTECTION,9,0,4,0,46
20,PROXIMITY,9,0,1,0,49
20,DEGREE,7,0,4,0,46
20,PROTECTION,5,0,4,0,46
21,PROXIMITY,9,0,1,0,49
21,DEGREE,9,0,1,0,49
21,PROTECTION,9,0,1,0,49
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,17,0,1,0,49
23,DEGREE,11,0,6,0,44
23,PROTECTION,11,0,6,0,44
24,PROXIMITY,13,0,8,0,42
24,DEGREE,11,0,9,0,41
