OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,7,0,3,0,47
0,PROTECTION,7,0,2,0,48
1,PROXIMITY,13,0,1,0,49
1,DEGREE,13,0,1,0,49
1,PROTECTION,9,0,4,0,46
2,PROXIMITY,9,0,1,0,49
2,DEGREE,9,0,3,0,47
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,5,0,1,0,49
3,DEGREE,5,0,2,0,48
3,PROTECTION,5,0,2,0,48
4,PROXIMITY,1,0,1,0,49
4,DEGREE,1,0,1,0,49
4,PROTECTION,1,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,DEGREE,5,0,1,0,49
5,PROTECTION,5,0,1,0,49
6,PROXIMITY,11,0,1,0,49
6,DEGREE,9,0,3,0,47
6,PROTECTION,9,0,2,0,48
7,PROXIMITY,9,0,2,0,48
7,DEGREE,9,0,2,0,48
7,PROTECTION,7,0,4,0,46
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,7,0,13,0,37
9,DEGREE,7,0,14,0,36
9,PROTECTION,7,0,11,0,39
10,PROXIMITY,15,0,7,0,43
10,DEGREE,17,0,8,0,42
10,PROTECTION,17,0,4,0,46
11,PROXIMITY,9,0,4,0,46
11,DEGREE,7,0,6,0,44
11,PROTECTION,9,0,4,0,46
12,PROXIMITY,13,0,1,0,49
12,DEGREE,13,0,2,0,48
12,PROTECTION,13,0,1,0,49
13,PROXIMITY,9,0,8,0,42
13,DEGREE,9,0,7,0,43
13,PROTECTION,9,0,5,0,45
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,15,0,2,0,48
17,DEGREE,15,0,3,0,47
17,PROTECTION,7,0,7,0,43
18,PROXIMITY,15,0,3,0,47
18,DEGREE,13,0,7,0,43
18,PROTECTION,13,0,4,0,46
19,PROXIMITY,17,0,1,0,49
19,DEGREE,15,0,3,0,47
19,PROTECTION,15,0,2,0,48
20,PROXIMITY,13,0,3,0,47
20,DEGREE,9,0,4,0,46
20,PROTECTION,7,0,6,0,44
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,11,0,1,0,49
22,DEGREE,7,0,5,0,45
22,PROTECTION,7,0,3,0,47
23,PROXIMITY,17,0,8,0,42
23,DEGREE,17,0,8,0,42
23,PROTECTION,9,0,10,0,40
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,15,0,2,0,48
25,DEGREE,11,0,6,0,44
25,PROTECTION,11,0,4,0,46
26,PROXIMITY,11,0,1,0,49
26,DEGREE,9,0,3,0,47
26,PROTECTION,9,0,2,0,48
27,PROXIMITY,13,0,6,0,44
27,DEGREE,13,0,6,0,44
27,PROTECTION,11,0,5,0,45
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROXIMITY,11,0,2,0,48
29,DEGREE,9,0,2,0,48
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,13,0,3,0,47
30,DEGREE,13,0,3,0,47
30,PROTECTION,11,0,6,0,44
31,PROXIMITY,15,0,1,0,49
31,DEGREE,15,0,3,0,47
31,PROTECTION,15,0,2,0,48
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,2,0,48
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,9,0,2,0,48
34,PROTECTION,9,0,2,0,48
35,PROXIMITY,15,0,3,0,47
35,DEGREE,15,0,6,0,44
35,PROTECTION,13,0,5,0,45
36,PROXIMITY,19,0,7,0,43
36,DEGREE,19,0,6,0,44
36,PROTECTION,19,0,6,0,44
37,PROXIMITY,11,0,1,0,49
