OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,7,0,43
0,DEGREE,7,0,6,0,44
0,PROTECTION,7,0,5,0,45
1,PROXIMITY,11,0,9,0,41
1,DEGREE,11,0,9,0,41
1,PROTECTION,9,0,6,0,44
2,PROXIMITY,5,0,1,0,49
2,DEGREE,5,0,1,0,49
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,3,0,47
3,PROTECTION,9,0,3,0,47
4,PROXIMITY,13,0,9,0,41
4,DEGREE,11,0,9,0,41
4,PROTECTION,11,0,6,0,44
5,PROXIMITY,9,0,1,0,49
5,DEGREE,7,0,2,0,48
5,PROTECTION,7,0,2,0,48
6,PROXIMITY,17,0,3,0,47
6,DEGREE,15,0,4,0,46
6,PROTECTION,13,0,5,0,45
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,13,0,1,0,49
8,DEGREE,11,0,5,0,45
8,PROTECTION,13,0,1,0,49
9,PROXIMITY,9,0,6,0,44
9,DEGREE,9,0,6,0,44
9,PROTECTION,9,0,5,0,45
10,PROXIMITY,11,0,9,0,41
10,DEGREE,11,0,9,0,41
10,PROTECTION,6,0,10,0,40
11,PROXIMITY,9,0,1,0,49
11,DEGREE,7,0,3,0,47
11,PROTECTION,9,0,2,0,48
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,13,0,6,0,44
14,DEGREE,13,0,6,0,44
14,PROTECTION,9,0,8,0,42
15,PROXIMITY,11,0,3,0,47
15,DEGREE,9,0,3,0,47
15,PROTECTION,5,0,6,0,44
16,PROXIMITY,13,0,1,0,49
16,DEGREE,11,0,4,0,46
16,PROTECTION,11,0,3,0,47
17,PROXIMITY,11,0,1,0,49
17,DEGREE,9,0,4,0,46
17,PROTECTION,9,0,2,0,48
18,PROXIMITY,11,0,1,0,49
18,DEGREE,11,0,2,0,48
18,PROTECTION,11,0,2,0,48
19,PROXIMITY,9,0,13,0,37
19,DEGREE,7,0,13,0,37
19,PROTECTION,11,0,8,0,42
20,PROXIMITY,13,0,5,0,45
20,DEGREE,13,0,5,0,45
20,PROTECTION,11,0,8,0,42
21,PROXIMITY,9,0,12,0,38
21,DEGREE,9,0,11,0,39
21,PROTECTION,7,0,11,0,39
22,PROXIMITY,9,0,1,0,49
22,DEGREE,7,0,3,0,47
22,PROTECTION,7,0,2,0,48
23,PROXIMITY,11,0,2,0,48
23,DEGREE,11,0,2,0,48
23,PROTECTION,9,0,3,0,47
24,PROXIMITY,9,0,3,0,47
24,DEGREE,7,0,5,0,45
24,PROTECTION,7,0,3,0,47
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,19,0,3,0,47
26,DEGREE,15,0,6,0,44
26,PROTECTION,15,0,6,0,44
27,PROXIMITY,13,0,1,0,49
27,DEGREE,9,0,5,0,45
27,PROTECTION,13,0,1,0,49
28,PROXIMITY,15,0,6,0,44
