OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
1,PROXIMITY,8,0,24,0,26
2,PROXIMITY,49,0,1,0,49
3,PROXIMITY,49,0,1,0,49
4,PROXIMITY,45,0,1,0,49
5,PROXIMITY,47,0,1,0,49
6,PROXIMITY,51,0,1,0,49
7,PROXIMITY,59,0,1,0,49
8,PROXIMITY,39,0,1,0,49
9,PROXIMITY,6,0,23,0,27
10,PROXIMITY,63,0,1,0,49
11,PROXIMITY,47,0,1,0,49
12,PROXIMITY,43,0,1,0,49
13,PROXIMITY,63,0,1,0,49
14,PROXIMITY,55,0,1,0,49
15,PROXIMITY,8,0,25,0,25
16,PROXIMITY,51,0,1,0,49
17,PROXIMITY,43,0,1,0,49
18,PROXIMITY,53,0,1,0,49
19,PROXIMITY,53,0,1,0,49
20,PROXIMITY,47,0,1,0,49
21,PROXIMITY,51,0,1,0,49
22,PROXIMITY,41,0,1,0,49
23,PROXIMITY,53,0,1,0,49
24,PROXIMITY,55,0,1,0,49
25,PROXIMITY,59,0,1,0,49
26,PROXIMITY,7,0,18,0,32
27,PROXIMITY,35,0,1,0,49
28,PROXIMITY,9,0,21,0,29
29,PROXIMITY,7,0,24,0,26
30,PROXIMITY,49,0,1,0,49
31,PROXIMITY,47,0,1,0,49
32,PROXIMITY,51,0,1,0,49
33,PROXIMITY,49,0,1,0,49
34,PROXIMITY,37,0,1,0,49
35,PROXIMITY,53,0,1,0,49
36,DEGREE,17,0,18,0,32
37,PROXIMITY,51,0,1,0,49
38,PROXIMITY,51,0,1,0,49
39,PROXIMITY,43,0,1,0,49
40,PROXIMITY,43,0,1,0,49
41,PROXIMITY,45,0,1,0,49
42,PROXIMITY,9,0,21,0,29
43,PROXIMITY,47,0,1,0,49
44,PROXIMITY,45,0,1,0,49
45,PROXIMITY,47,0,1,0,49
46,PROXIMITY,51,0,1,0,49
47,PROXIMITY,45,0,1,0,49
48,PROXIMITY,53,0,1,0,49
49,PROXIMITY,49,0,1,0,49

