OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,8,0,12
0,DEGREE,7,0,6,0,14
0,PROTECTION,7,0,5,0,15
0,RANDOM,7,0,7,0,13
1,PROXIMITY,7,0,6,0,14
1,DEGREE,7,0,6,0,14
1,PROTECTION,7,0,5,0,15
1,RANDOM,7,0,6,0,14
2,PROXIMITY,5,0,11,0,9
2,DEGREE,5,0,12,0,8
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,11,0,9
3,PROXIMITY,5,0,10,0,10
3,DEGREE,7,0,6,0,14
3,PROTECTION,5,0,7,0,13
3,RANDOM,5,0,9,0,11
4,PROXIMITY,7,0,10,0,10
4,DEGREE,5,0,10,0,10
4,PROTECTION,5,0,9,0,11
4,RANDOM,7,0,10,0,10
5,PROXIMITY,6,0,8,0,12
5,DEGREE,5,0,8,0,12
5,PROTECTION,5,0,7,0,13
5,RANDOM,7,0,7,0,13
6,PROXIMITY,4,0,12,0,8
6,DEGREE,5,0,12,0,8
6,PROTECTION,4,0,10,0,10
6,RANDOM,7,0,10,0,10
7,PROXIMITY,7,0,7,0,13
7,DEGREE,7,0,6,0,14
7,PROTECTION,4,0,8,0,12
7,RANDOM,5,0,7,0,13
8,PROXIMITY,5,0,10,0,10
8,DEGREE,4,0,11,0,9
8,PROTECTION,4,0,9,0,11
8,RANDOM,4,0,12,0,8
9,PROXIMITY,4,0,6,0,14
9,DEGREE,5,0,6,0,14
9,PROTECTION,4,0,6,0,14
9,RANDOM,5,0,5,0,15
10,PROXIMITY,9,0,6,0,14
10,DEGREE,7,0,8,0,12
10,PROTECTION,4,0,7,0,13
10,RANDOM,5,0,6,0,14
11,PROXIMITY,11,0,1,0,19
11,DEGREE,9,0,5,0,15
11,PROTECTION,7,0,3,0,17
11,RANDOM,5,0,5,0,15
12,PROXIMITY,7,0,9,0,11
12,DEGREE,7,0,9,0,11
12,PROTECTION,5,0,9,0,11
12,RANDOM,5,0,11,0,9
13,PROXIMITY,5,0,13,0,7
13,DEGREE,6,0,15,0,5
13,PROTECTION,5,0,11,0,9
13,RANDOM,5,0,13,0,7
14,PROXIMITY,5,0,7,0,13
14,DEGREE,5,0,8,0,12
14,PROTECTION,5,0,6,0,14
14,RANDOM,4,0,8,0,12
15,PROXIMITY,5,0,11,0,9
15,DEGREE,7,0,8,0,12
15,PROTECTION,5,0,8,0,12
15,RANDOM,5,0,10,0,10
16,PROXIMITY,7,0,7,0,13
16,DEGREE,9,0,6,0,14
16,PROTECTION,4,0,8,0,12
16,RANDOM,6,0,7,0,13
17,PROXIMITY,7,0,10,0,10
17,DEGREE,7,0,8,0,12
17,PROTECTION,5,0,7,0,13
17,RANDOM,5,0,8,0,12
18,PROXIMITY,9,0,4,0,16
18,DEGREE,7,0,7,0,13
18,PROTECTION,6,0,5,0,15
18,RANDOM,7,0,7,0,13
19,PROXIMITY,5,0,4,0,16
19,DEGREE,5,0,5,0,15
19,PROTECTION,5,0,4,0,16
19,RANDOM,5,0,6,0,14

