OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,6,0,14
0,DEGREE,5,0,7,0,13
0,PROTECTION,5,0,6,0,14
0,RANDOM,7,0,5,0,15
1,PROXIMITY,5,0,11,0,9
1,DEGREE,5,0,11,0,9
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,9,0,11
2,DEGREE,5,0,9,0,11
2,PROTECTION,4,0,9,0,11
2,RANDOM,5,0,12,0,8
3,PROXIMITY,7,0,9,0,11
3,DEGREE,9,0,6,0,14
3,PROTECTION,5,0,7,0,13
3,RANDOM,7,0,7,0,13
4,PROXIMITY,7,0,11,0,9
4,DEGREE,7,0,11,0,9
4,PROTECTION,5,0,10,0,10
4,RANDOM,7,0,11,0,9
5,PROXIMITY,7,0,5,0,15
5,DEGREE,5,0,8,0,12
5,PROTECTION,5,0,7,0,13
5,RANDOM,5,0,9,0,11
6,PROXIMITY,5,0,11,0,9
6,DEGREE,5,0,12,0,8
6,PROTECTION,5,0,9,0,11
6,RANDOM,4,0,11,0,9
7,PROXIMITY,5,0,6,0,14
7,DEGREE,5,0,7,0,13
7,PROTECTION,5,0,3,0,17
7,RANDOM,5,0,5,0,15
8,PROXIMITY,5,0,7,0,13
8,DEGREE,5,0,7,0,13
8,PROTECTION,4,0,8,0,12
8,RANDOM,5,0,7,0,13
9,PROXIMITY,5,0,6,0,14
9,DEGREE,7,0,3,0,17
9,PROTECTION,7,0,3,0,17
9,RANDOM,5,0,7,0,13
10,PROXIMITY,7,0,9,0,11
10,DEGREE,9,0,8,0,12
10,PROTECTION,5,0,7,0,13
10,RANDOM,5,0,9,0,11
11,PROXIMITY,5,0,11,0,9
11,DEGREE,5,0,12,0,8
11,PROTECTION,5,0,10,0,10
11,RANDOM,5,0,10,0,10
12,PROXIMITY,5,0,11,0,9
12,DEGREE,5,0,13,0,7
12,PROTECTION,6,0,11,0,9
12,RANDOM,5,0,12,0,8
13,PROXIMITY,4,0,10,0,10
13,DEGREE,5,0,8,0,12
13,PROTECTION,5,0,7,0,13
13,RANDOM,5,0,9,0,11
14,PROXIMITY,5,0,10,0,10
14,DEGREE,5,0,11,0,9
14,PROTECTION,4,0,8,0,12
14,RANDOM,5,0,9,0,11
15,PROXIMITY,5,0,12,0,8
15,DEGREE,5,0,13,0,7
15,PROTECTION,5,0,11,0,9
15,RANDOM,5,0,12,0,8
16,PROXIMITY,9,0,7,0,13
16,DEGREE,5,0,9,0,11
16,PROTECTION,5,0,7,0,13
16,RANDOM,5,0,10,0,10
17,PROXIMITY,5,0,5,0,15
17,DEGREE,7,0,4,0,16
17,PROTECTION,5,0,4,0,16
17,RANDOM,7,0,6,0,14
18,PROXIMITY,7,0,9,0,11
18,DEGREE,9,0,7,0,13
18,PROTECTION,4,0,8,0,12
18,RANDOM,5,0,8,0,12
19,PROXIMITY,7,0,8,0,12
19,DEGREE,7,0,10,0,10
19,PROTECTION,4,0,8,0,12
19,RANDOM,7,0,7,0,13

