OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,4,0,16
1,PROXIMITY,6,0,9,0,11
1,PROTECTION,6,0,9,0,11
2,DEGREE,5,0,6,0,14
3,RANDOM,7,0,7,0,13
4,PROTECTION,5,0,8,0,12
5,DEGREE,5,0,8,0,12
5,PROTECTION,5,0,8,0,12
6,PROTECTION,5,0,8,0,12
7,PROTECTION,5,0,4,0,16
8,PROTECTION,4,0,8,0,12
9,DEGREE,5,0,10,0,10
9,PROTECTION,5,0,10,0,10
10,DEGREE,9,0,7,0,13
11,PROTECTION,4,0,8,0,12
12,DEGREE,7,0,3,0,17
12,PROTECTION,7,0,3,0,17
13,PROTECTION,4,0,8,0,12
13,RANDOM,4,0,8,0,12
14,PROTECTION,7,0,5,0,15
15,PROXIMITY,5,0,6,0,14
16,PROTECTION,4,0,8,0,12
17,PROXIMITY,5,0,8,0,12
18,PROTECTION,5,0,6,0,14
19,DEGREE,5,0,8,0,12
19,RANDOM,5,0,8,0,12

