OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,37,0,20,0,30
1,PROXIMITY,51,0,13,0,37
2,DEGREE,41,0,18,0,32
3,DEGREE,35,0,21,0,29
4,DEGREE,31,0,22,0,28
5,PROXIMITY,61,0,11,0,39
6,DEGREE,49,0,17,0,33
7,PROTECTION,19,0,22,0,28
8,DEGREE,61,0,10,0,40
9,DEGREE,65,0,14,0,36
10,PROTECTION,53,0,1,0,49
11,PROXIMITY,97,0,1,0,49
12,PROXIMITY,83,0,1,0,49
13,PROXIMITY,99,0,4,0,46
14,PROTECTION,49,0,1,0,49
15,PROTECTION,55,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,83,0,1,0,49
17,PROXIMITY,103,0,1,0,49
18,PROXIMITY,85,0,1,0,49
19,PROTECTION,49,0,1,0,49
20,DEGREE,97,0,1,0,49
21,DEGREE,77,0,1,0,49
22,PROXIMITY,75,0,2,0,48
23,PROXIMITY,81,0,1,0,49
24,PROXIMITY,87,0,2,0,48
25,PROTECTION,45,0,1,0,49
26,PROXIMITY,81,0,3,0,47
27,PROXIMITY,87,0,1,0,49
28,PROXIMITY,115,0,1,0,49
29,PROXIMITY,93,0,1,0,49
30,PROXIMITY,83,0,1,0,49
31,PROXIMITY,79,0,1,0,49
32,PROTECTION,47,0,1,0,49
33,PROXIMITY,93,0,1,0,49
34,PROTECTION,47,0,1,0,49
35,PROXIMITY,67,0,2,0,48
36,PROXIMITY,85,0,1,0,49
36,DEGREE,85,0,1,0,49
37,PROTECTION,47,0,1,0,49
38,PROTECTION,43,0,1,0,49
39,PROXIMITY,101,0,1,0,49
40,PROTECTION,53,0,1,0,49
41,PROXIMITY,77,0,1,0,49
42,PROTECTION,49,0,1,0,49
43,PROTECTION,57,0,1,0,49
44,DEGREE,81,0,2,0,48
45,PROXIMITY,81,0,1,0,49
46,PROXIMITY,89,0,1,0,49
47,PROXIMITY,79,0,1,0,49
48,PROXIMITY,79,0,1,0,49
49,PROXIMITY,101,0,1,0,49

