OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,25,0,21,0,29
1,PROXIMITY,31,0,15,0,35
1,DEGREE,31,0,15,0,35
2,DEGREE,23,0,28,0,22
3,PROTECTION,17,0,21,0,29
4,DEGREE,23,0,21,0,29
5,PROXIMITY,23,0,21,0,29
5,DEGREE,23,0,21,0,29
6,PROTECTION,37,0,9,0,41
7,PROTECTION,25,0,18,0,32
8,PROXIMITY,35,0,16,0,34
8,DEGREE,35,0,16,0,34
9,PROTECTION,33,0,14,0,36
10,PROXIMITY,57,0,4,0,46
11,PROXIMITY,35,0,4,0,46
12,PROXIMITY,41,0,1,0,49
13,PROXIMITY,49,0,6,0,44
14,PROXIMITY,53,0,1,0,49
15,PROXIMITY,49,0,2,0,48
16,PROXIMITY,49,0,5,0,45
17,PROXIMITY,45,0,3,0,47
18,PROXIMITY,47,0,3,0,47
19,PROXIMITY,51,0,1,0,49
20,PROXIMITY,57,0,1,0,49
20,DEGREE,57,0,1,0,49
21,PROXIMITY,47,0,2,0,48
22,PROXIMITY,45,0,1,0,49
23,PROXIMITY,49,0,2,0,48
24,PROXIMITY,47,0,1,0,49
25,PROXIMITY,47,0,1,0,49
25,DEGREE,47,0,1,0,49
26,PROXIMITY,47,0,1,0,49
27,PROXIMITY,45,0,1,0,49
28,PROXIMITY,49,0,1,0,49
29,PROXIMITY,49,0,2,0,48
30,PROXIMITY,57,0,2,0,48
31,PROXIMITY,49,0,1,0,49
32,PROXIMITY,49,0,1,0,49
32,PROTECTION,49,0,1,0,49
33,PROXIMITY,53,0,1,0,49
34,PROXIMITY,49,0,1,0,49
35,PROXIMITY,49,0,1,0,49
36,PROXIMITY,49,0,1,0,49
36,DEGREE,49,0,1,0,49
37,PROXIMITY,49,0,1,0,49
37,PROTECTION,49,0,1,0,49
38,PROXIMITY,49,0,1,0,49
39,PROXIMITY,41,0,1,0,49
39,DEGREE,41,0,1,0,49
40,PROXIMITY,47,0,1,0,49
40,PROTECTION,47,0,1,0,49
41,PROXIMITY,41,0,1,0,49
42,PROXIMITY,55,0,2,0,48
43,PROXIMITY,53,0,1,0,49
44,PROXIMITY,51,0,1,0,49
45,PROXIMITY,43,0,1,0,49
46,PROXIMITY,49,0,1,0,49
47,PROXIMITY,45,0,1,0,49
48,PROXIMITY,57,0,1,0,49
49,PROXIMITY,53,0,1,0,49
49,DEGREE,53,0,1,0,49

