OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,25,0,1,0,19
0,RANDOM,25,0,1,0,19
1,PROTECTION,21,0,1,0,19
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROTECTION,19,0,1,0,19
4,PROXIMITY,23,0,1,0,19
4,PROTECTION,23,0,1,0,19
5,PROTECTION,19,0,1,0,19
6,PROXIMITY,0,0,1,0,19
6,DEGREE,0,0,1,0,19
6,PROTECTION,0,0,1,0,19
6,RANDOM,0,0,1,0,19
7,PROTECTION,25,0,1,0,19
8,PROTECTION,21,0,1,0,19
8,RANDOM,21,0,1,0,19
9,PROTECTION,19,0,1,0,19
10,PROTECTION,25,0,1,0,19
11,PROXIMITY,19,0,1,0,19
11,DEGREE,19,0,1,0,19
11,PROTECTION,19,0,1,0,19
12,PROTECTION,23,0,1,0,19
13,PROXIMITY,23,0,1,0,19
13,PROTECTION,23,0,1,0,19
14,PROXIMITY,25,0,1,0,19
14,PROTECTION,25,0,1,0,19
14,RANDOM,25,0,1,0,19
15,PROTECTION,19,0,1,0,19
16,PROTECTION,23,0,1,0,19
16,RANDOM,23,0,1,0,19
17,PROTECTION,15,0,1,0,19
18,PROXIMITY,21,0,1,0,19
19,PROTECTION,21,0,1,0,19

