OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,10,0,27,0,23
1,PROTECTION,11,0,28,0,22
2,PROTECTION,10,0,30,0,20
3,PROTECTION,13,0,29,0,21
4,PROTECTION,10,0,30,0,20
5,PROTECTION,19,0,20,0,30
6,PROXIMITY,13,0,30,0,20
7,PROTECTION,11,0,28,0,22
8,PROTECTION,11,0,29,0,21
9,PROTECTION,11,0,28,0,22
10,PROTECTION,11,0,27,0,23
11,PROTECTION,13,0,29,0,21
12,PROTECTION,11,0,29,0,21
13,PROTECTION,11,0,29,0,21
14,PROTECTION,9,0,31,0,19
15,PROTECTION,11,0,31,0,19
16,PROXIMITY,75,0,1,0,49
17,PROTECTION,10,0,29,0,21
18,PROTECTION,11,0,27,0,23
19,PROTECTION,11,0,29,0,21
20,PROTECTION,7,0,32,0,18
21,PROTECTION,7,0,30,0,20
22,PROTECTION,12,0,26,0,24
23,PROTECTION,11,0,28,0,22
24,PROXIMITY,67,0,1,0,49
25,PROXIMITY,25,0,21,0,29
26,PROTECTION,9,0,31,0,19
27,PROTECTION,11,0,29,0,21
28,PROTECTION,11,0,28,0,22
29,PROTECTION,11,0,29,0,21
30,PROXIMITY,81,0,1,0,49
31,PROTECTION,9,0,28,0,22
32,PROTECTION,10,0,30,0,20
33,PROTECTION,8,0,33,0,17
34,PROTECTION,9,0,31,0,19
35,PROTECTION,11,0,29,0,21
36,PROTECTION,13,0,26,0,24
37,PROTECTION,11,0,33,0,17
38,PROTECTION,13,0,27,0,23
39,PROXIMITY,61,0,1,0,49
40,PROTECTION,11,0,29,0,21
41,PROTECTION,9,0,35,0,15
42,PROXIMITY,77,0,1,0,49
43,PROTECTION,15,0,21,0,29
44,PROTECTION,10,0,33,0,17
45,PROXIMITY,15,0,26,0,24
46,PROTECTION,8,0,34,0,16
47,PROXIMITY,67,0,1,0,49
48,PROTECTION,9,0,31,0,19
49,PROXIMITY,69,0,1,0,49

