OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,17,0,6,0,44
1,PROXIMITY,21,0,6,0,44
1,DEGREE,21,0,6,0,44
2,PROTECTION,19,0,7,0,43
3,PROXIMITY,21,0,6,0,44
4,DEGREE,11,0,9,0,41
5,PROXIMITY,13,0,9,0,41
6,PROXIMITY,19,0,7,0,43
7,PROXIMITY,19,0,5,0,45
8,PROTECTION,21,0,11,0,39
9,DEGREE,23,0,8,0,42
10,DEGREE,23,0,5,0,45
11,PROXIMITY,15,0,6,0,44
12,PROXIMITY,21,0,1,0,49
13,PROXIMITY,35,0,1,0,49
14,PROXIMITY,25,0,2,0,48
15,PROTECTION,13,0,1,0,49
16,DEGREE,13,0,1,0,49
17,PROTECTION,11,0,1,0,49
18,PROXIMITY,11,0,1,0,49
18,PROTECTION,11,0,1,0,49
19,PROXIMITY,17,0,1,0,49
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,9,0,1,0,49
22,PROXIMITY,15,0,1,0,49
22,PROTECTION,15,0,1,0,49
23,DEGREE,21,0,2,0,48
24,PROXIMITY,19,0,1,0,49
25,PROXIMITY,19,0,1,0,49
26,PROXIMITY,11,0,1,0,49
27,PROXIMITY,9,0,1,0,49
27,DEGREE,9,0,1,0,49
27,PROTECTION,9,0,1,0,49
28,PROXIMITY,11,0,1,0,49
29,PROXIMITY,13,0,1,0,49
29,DEGREE,13,0,1,0,49
29,PROTECTION,13,0,1,0,49
30,PROXIMITY,15,0,2,0,48
30,DEGREE,15,0,2,0,48
31,PROXIMITY,13,0,1,0,49
31,DEGREE,13,0,1,0,49
32,PROTECTION,11,0,2,0,48
33,PROXIMITY,17,0,1,0,49
34,PROXIMITY,9,0,1,0,49
34,DEGREE,9,0,1,0,49
34,PROTECTION,9,0,1,0,49
35,PROXIMITY,9,0,1,0,49
35,DEGREE,9,0,1,0,49
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,17,0,1,0,49
36,PROTECTION,17,0,1,0,49
37,PROXIMITY,13,0,1,0,49
38,PROXIMITY,7,0,1,0,49
38,DEGREE,7,0,1,0,49
38,PROTECTION,7,0,1,0,49
39,PROXIMITY,11,0,1,0,49
40,PROXIMITY,25,0,1,0,49
41,PROXIMITY,13,0,1,0,49
42,PROXIMITY,11,0,1,0,49
42,DEGREE,11,0,1,0,49
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,19,0,1,0,49
44,PROTECTION,13,0,1,0,49
45,PROXIMITY,9,0,1,0,49
45,DEGREE,9,0,1,0,49
46,PROXIMITY,13,0,1,0,49
47,PROTECTION,11,0,1,0,49
48,PROXIMITY,11,0,1,0,49
49,DEGREE,11,0,1,0,49
49,PROTECTION,11,0,1,0,49

