OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,11,0,39
1,DEGREE,13,0,9,0,41
2,PROTECTION,15,0,6,0,44
3,PROXIMITY,21,0,11,0,39
3,DEGREE,21,0,11,0,39
4,PROTECTION,17,0,9,0,41
5,PROXIMITY,11,0,10,0,40
6,PROXIMITY,15,0,5,0,45
7,DEGREE,15,0,9,0,41
7,PROTECTION,15,0,9,0,41
8,PROXIMITY,19,0,5,0,45
9,PROXIMITY,21,0,9,0,41
10,PROXIMITY,21,0,1,0,49
11,PROXIMITY,35,0,1,0,49
12,PROXIMITY,21,0,1,0,49
13,PROXIMITY,23,0,1,0,49
14,PROXIMITY,21,0,2,0,48
15,PROXIMITY,31,0,2,0,48
16,PROXIMITY,21,0,2,0,48
17,PROXIMITY,29,0,1,0,49
18,PROXIMITY,21,0,1,0,49
19,PROXIMITY,9,0,1,0,49
20,PROTECTION,15,0,1,0,49
21,PROXIMITY,17,0,2,0,48
22,PROXIMITY,11,0,1,0,49
22,PROTECTION,11,0,1,0,49
23,PROXIMITY,19,0,1,0,49
24,PROXIMITY,19,0,1,0,49
25,DEGREE,23,0,2,0,48
26,PROTECTION,15,0,1,0,49
27,PROXIMITY,15,0,1,0,49
28,PROXIMITY,23,0,1,0,49
28,DEGREE,23,0,1,0,49
29,PROXIMITY,19,0,2,0,48
30,PROXIMITY,9,0,1,0,49
31,PROXIMITY,21,0,1,0,49
32,PROXIMITY,9,0,1,0,49
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,23,0,1,0,49
33,DEGREE,23,0,1,0,49
34,PROXIMITY,19,0,1,0,49
35,PROXIMITY,15,0,1,0,49
36,PROXIMITY,15,0,2,0,48
37,PROXIMITY,15,0,1,0,49
38,PROXIMITY,15,0,1,0,49
39,PROXIMITY,11,0,1,0,49
40,PROXIMITY,9,0,1,0,49
41,PROTECTION,15,0,1,0,49
42,PROXIMITY,9,0,1,0,49
42,DEGREE,9,0,1,0,49
42,PROTECTION,9,0,1,0,49
43,PROXIMITY,11,0,1,0,49
43,PROTECTION,11,0,1,0,49
44,PROXIMITY,9,0,1,0,49
44,DEGREE,9,0,1,0,49
44,PROTECTION,9,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,PROTECTION,11,0,1,0,49
46,DEGREE,11,0,1,0,49
46,PROTECTION,11,0,1,0,49
47,PROXIMITY,5,0,1,0,49
47,PROTECTION,5,0,1,0,49
48,PROXIMITY,13,0,1,0,49
49,PROXIMITY,17,0,1,0,49

