OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,12,0,38
0,DEGREE,21,0,8,0,42
0,PROTECTION,11,0,10,0,40
1,PROXIMITY,19,0,12,0,38
1,DEGREE,17,0,14,0,36
1,PROTECTION,15,0,12,0,38
2,PROXIMITY,13,0,5,0,45
2,DEGREE,9,0,8,0,42
2,PROTECTION,7,0,8,0,42
3,PROXIMITY,15,0,9,0,41
3,DEGREE,15,0,9,0,41
3,PROTECTION,13,0,11,0,39
4,PROXIMITY,17,0,13,0,37
4,DEGREE,11,0,14,0,36
4,PROTECTION,7,0,16,0,34
5,PROXIMITY,11,0,8,0,42
5,DEGREE,11,0,10,0,40
5,PROTECTION,7,0,11,0,39
6,PROXIMITY,19,0,10,0,40
6,DEGREE,17,0,10,0,40
6,PROTECTION,11,0,11,0,39
7,PROXIMITY,17,0,9,0,41
7,DEGREE,13,0,9,0,41
7,PROTECTION,11,0,8,0,42
8,PROXIMITY,27,0,6,0,44
8,DEGREE,23,0,7,0,43
8,PROTECTION,15,0,7,0,43
9,PROXIMITY,15,0,12,0,38
9,DEGREE,15,0,12,0,38
9,PROTECTION,13,0,9,0,41
10,PROXIMITY,19,0,2,0,48
10,DEGREE,15,0,4,0,46
10,PROTECTION,15,0,2,0,48
11,PROXIMITY,33,0,1,0,49
11,DEGREE,31,0,4,0,46
11,PROTECTION,23,0,2,0,48
12,PROXIMITY,23,0,1,0,49
12,DEGREE,25,0,1,0,49
12,PROTECTION,15,0,4,0,46
13,PROXIMITY,25,0,1,0,49
13,DEGREE,25,0,1,0,49
13,PROTECTION,15,0,5,0,45
14,PROXIMITY,23,0,1,0,49
14,DEGREE,23,0,2,0,48
14,PROTECTION,17,0,2,0,48
15,PROXIMITY,17,0,1,0,49
15,DEGREE,21,0,1,0,49
15,PROTECTION,15,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,9,0,1,0,49
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,21,0,1,0,49
17,DEGREE,21,0,2,0,48
17,PROTECTION,17,0,2,0,48
18,PROXIMITY,13,0,3,0,47
18,DEGREE,11,0,4,0,46
18,PROTECTION,11,0,4,0,46
19,PROXIMITY,13,0,1,0,49
19,DEGREE,9,0,3,0,47
19,PROTECTION,11,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
20,PROTECTION,11,0,1,0,49
21,PROXIMITY,17,0,1,0,49
21,DEGREE,13,0,3,0,47
21,PROTECTION,15,0,2,0,48
22,PROXIMITY,19,0,1,0,49
