OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,8,0,42
0,DEGREE,15,0,7,0,43
0,PROTECTION,13,0,8,0,42
1,PROXIMITY,21,0,11,0,39
1,DEGREE,17,0,11,0,39
1,PROTECTION,13,0,11,0,39
2,PROXIMITY,13,0,4,0,46
2,DEGREE,13,0,5,0,45
2,PROTECTION,13,0,4,0,46
3,PROXIMITY,13,0,6,0,44
3,DEGREE,17,0,5,0,45
3,PROTECTION,13,0,6,0,44
4,PROXIMITY,17,0,18,0,32
4,DEGREE,23,0,17,0,33
4,PROTECTION,15,0,16,0,34
5,PROXIMITY,19,0,12,0,38
5,DEGREE,15,0,14,0,36
5,PROTECTION,11,0,12,0,38
6,PROXIMITY,15,0,10,0,40
6,DEGREE,17,0,7,0,43
6,PROTECTION,13,0,10,0,40
7,PROXIMITY,13,0,11,0,39
7,DEGREE,17,0,10,0,40
7,PROTECTION,9,0,13,0,37
8,PROXIMITY,21,0,5,0,45
8,DEGREE,21,0,5,0,45
8,PROTECTION,6,0,12,0,38
9,PROXIMITY,19,0,12,0,38
9,DEGREE,17,0,11,0,39
9,PROTECTION,11,0,12,0,38
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,2,0,48
10,PROTECTION,15,0,2,0,48
11,PROXIMITY,15,0,3,0,47
11,DEGREE,9,0,8,0,42
11,PROTECTION,7,0,7,0,43
12,PROXIMITY,11,0,1,0,49
12,DEGREE,11,0,1,0,49
12,PROTECTION,11,0,2,0,48
13,PROXIMITY,15,0,2,0,48
13,DEGREE,13,0,5,0,45
13,PROTECTION,9,0,6,0,44
14,PROXIMITY,23,0,1,0,49
14,DEGREE,23,0,2,0,48
14,PROTECTION,17,0,1,0,49
15,PROXIMITY,25,0,4,0,46
15,DEGREE,21,0,4,0,46
15,PROTECTION,11,0,8,0,42
16,PROXIMITY,13,0,1,0,49
16,DEGREE,13,0,1,0,49
16,PROTECTION,11,0,2,0,48
17,PROXIMITY,15,0,1,0,49
17,DEGREE,13,0,2,0,48
17,PROTECTION,11,0,3,0,47
18,PROXIMITY,13,0,1,0,49
18,DEGREE,13,0,1,0,49
18,PROTECTION,13,0,1,0,49
19,PROXIMITY,9,0,1,0,49
19,DEGREE,9,0,1,0,49
19,PROTECTION,9,0,1,0,49
20,PROXIMITY,23,0,1,0,49
20,DEGREE,23,0,1,0,49
20,PROTECTION,9,0,5,0,45
21,PROXIMITY,19,0,1,0,49
21,DEGREE,17,0,2,0,48
21,PROTECTION,11,0,3,0,47
22,PROXIMITY,19,0,1,0,49
22,DEGREE,19,0,2,0,48
22,PROTECTION,17,0,1,0,49
23,PROXIMITY,23,0,1,0,49
23,DEGREE,21,0,3,0,47
23,PROTECTION,11,0,4,0,46
24,PROXIMITY,17,0,1,0,49
24,DEGREE,13,0,3,0,47
24,PROTECTION,13,0,2,0,48
25,PROXIMITY,15,0,1,0,49
25,DEGREE,13,0,2,0,48
25,PROTECTION,11,0,3,0,47
26,PROXIMITY,19,0,1,0,49
26,DEGREE,17,0,2,0,48
26,PROTECTION,17,0,2,0,48
27,PROXIMITY,21,0,1,0,49
27,DEGREE,19,0,2,0,48
27,PROTECTION,19,0,1,0,49
28,PROXIMITY,19,0,1,0,49
28,DEGREE,17,0,2,0,48
28,PROTECTION,15,0,2,0,48
29,PROXIMITY,13,0,1,0,49
29,DEGREE,13,0,1,0,49
29,PROTECTION,13,0,1,0,49
30,PROXIMITY,21,0,2,0,48
30,DEGREE,19,0,3,0,47
30,PROTECTION,15,0,3,0,47
31,PROXIMITY,23,0,1,0,49
31,DEGREE,23,0,1,0,49
31,PROTECTION,19,0,1,0,49
32,PROXIMITY,13,0,2,0,48
32,DEGREE,11,0,3,0,47
32,PROTECTION,15,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,9,0,1,0,49
34,PROXIMITY,17,0,1,0,49
34,DEGREE,17,0,2,0,48
34,PROTECTION,17,0,1,0,49
35,PROXIMITY,11,0,1,0,49
35,DEGREE,11,0,1,0,49
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,13,0,2,0,48
36,DEGREE,7,0,4,0,46
36,PROTECTION,7,0,4,0,46
37,PROXIMITY,9,0,1,0,49
37,DEGREE,9,0,1,0,49
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,13,0,1,0,49
38,DEGREE,13,0,1,0,49
38,PROTECTION,13,0,1,0,49
39,PROXIMITY,13,0,1,0,49
39,DEGREE,11,0,2,0,48
39,PROTECTION,11,0,2,0,48
40,PROXIMITY,11,0,1,0,49
40,DEGREE,11,0,1,0,49
40,PROTECTION,9,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,9,0,1,0,49
42,PROXIMITY,17,0,1,0,49
42,DEGREE,21,0,1,0,49
42,PROTECTION,13,0,1,0,49
43,PROXIMITY,17,0,1,0,49
43,DEGREE,17,0,1,0,49
43,PROTECTION,17,0,1,0,49
44,PROXIMITY,13,0,1,0,49
44,DEGREE,17,0,1,0,49
44,PROTECTION,9,0,2,0,48
45,PROXIMITY,13,0,1,0,49
45,DEGREE,13,0,1,0,49
45,PROTECTION,13,0,1,0,49
46,PROXIMITY,9,0,1,0,49
46,DEGREE,9,0,1,0,49
46,PROTECTION,7,0,1,0,49
47,PROXIMITY,11,0,1,0,49
47,DEGREE,9,0,3,0,47
47,PROTECTION,7,0,3,0,47
48,PROXIMITY,9,0,1,0,49
48,DEGREE,9,0,1,0,49
48,PROTECTION,7,0,1,0,49
49,PROXIMITY,7,0,1,0,49
49,DEGREE,7,0,1,0,49
49,PROTECTION,7,0,1,0,49

