OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,53,0,5,0,45
1,DEGREE,19,0,7,0,43
2,PROTECTION,13,0,13,0,37
3,PROXIMITY,15,0,7,0,43
4,PROTECTION,9,0,12,0,38
5,PROTECTION,11,0,11,0,39
6,PROXIMITY,15,0,13,0,37
7,DEGREE,21,0,11,0,39
8,PROXIMITY,23,0,9,0,41
9,PROTECTION,13,0,9,0,41
10,DEGREE,15,0,1,0,49
11,PROTECTION,19,0,1,0,49
12,DEGREE,27,0,3,0,47
13,DEGREE,27,0,2,0,48
14,PROTECTION,17,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,17,0,1,0,49
16,PROXIMITY,17,0,1,0,49
17,PROXIMITY,11,0,1,0,49
17,DEGREE,11,0,1,0,49
17,PROTECTION,11,0,1,0,49
18,PROTECTION,13,0,1,0,49
19,PROXIMITY,13,0,1,0,49
19,DEGREE,13,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
21,PROTECTION,7,0,1,0,49
22,PROTECTION,15,0,2,0,48
23,PROTECTION,21,0,1,0,49
24,PROXIMITY,15,0,1,0,49
25,PROTECTION,21,0,1,0,49
26,PROXIMITY,39,0,1,0,49
26,DEGREE,39,0,1,0,49
27,DEGREE,21,0,1,0,49
28,DEGREE,23,0,1,0,49
29,PROXIMITY,19,0,1,0,49
30,PROXIMITY,17,0,2,0,48
30,DEGREE,17,0,2,0,48
31,PROTECTION,15,0,1,0,49
32,PROTECTION,19,0,1,0,49
33,PROXIMITY,17,0,1,0,49
34,PROTECTION,15,0,1,0,49
35,PROTECTION,13,0,1,0,49
36,PROXIMITY,21,0,2,0,48
36,DEGREE,21,0,2,0,48
37,PROXIMITY,17,0,1,0,49
38,PROXIMITY,19,0,1,0,49
38,DEGREE,19,0,1,0,49
39,PROTECTION,15,0,1,0,49
40,PROXIMITY,25,0,1,0,49
41,PROXIMITY,13,0,1,0,49
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,11,0,1,0,49
44,PROXIMITY,27,0,1,0,49
45,PROXIMITY,17,0,1,0,49
46,PROXIMITY,11,0,1,0,49
46,DEGREE,11,0,1,0,49
46,PROTECTION,11,0,1,0,49
47,DEGREE,15,0,1,0,49
48,PROTECTION,11,0,1,0,49
49,PROXIMITY,17,0,1,0,49
49,PROTECTION,17,0,1,0,49

