OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,27,0,11,0,39
0,DEGREE,33,0,9,0,41
0,PROTECTION,21,0,12,0,38
1,PROXIMITY,9,0,7,0,43
1,DEGREE,11,0,8,0,42
1,PROTECTION,9,0,7,0,43
2,PROXIMITY,17,0,11,0,39
2,DEGREE,23,0,10,0,40
2,PROTECTION,13,0,12,0,38
3,PROXIMITY,21,0,9,0,41
3,DEGREE,19,0,11,0,39
3,PROTECTION,9,0,13,0,37
4,PROXIMITY,25,0,9,0,41
4,DEGREE,19,0,10,0,40
4,PROTECTION,11,0,10,0,40
5,PROXIMITY,11,0,9,0,41
5,DEGREE,13,0,7,0,43
5,PROTECTION,13,0,5,0,45
6,PROXIMITY,21,0,9,0,41
6,DEGREE,17,0,7,0,43
6,PROTECTION,11,0,8,0,42
7,PROXIMITY,19,0,6,0,44
7,DEGREE,19,0,7,0,43
7,PROTECTION,11,0,11,0,39
8,PROXIMITY,17,0,14,0,36
8,DEGREE,15,0,12,0,38
8,PROTECTION,11,0,11,0,39
9,PROXIMITY,15,0,9,0,41
9,DEGREE,13,0,10,0,40
9,PROTECTION,7,0,13,0,37
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,1,0,49
10,PROTECTION,15,0,1,0,49
11,PROXIMITY,21,0,3,0,47
11,DEGREE,21,0,3,0,47
11,PROTECTION,15,0,4,0,46
12,PROXIMITY,17,0,1,0,49
12,DEGREE,17,0,4,0,46
12,PROTECTION,11,0,4,0,46
13,PROXIMITY,13,0,2,0,48
13,DEGREE,11,0,4,0,46
13,PROTECTION,11,0,2,0,48
14,PROXIMITY,11,0,1,0,49
14,DEGREE,11,0,1,0,49
14,PROTECTION,9,0,2,0,48
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,3,0,47
15,PROTECTION,9,0,3,0,47
16,PROXIMITY,13,0,1,0,49
16,DEGREE,13,0,4,0,46
16,PROTECTION,11,0,2,0,48
17,PROXIMITY,17,0,2,0,48
17,DEGREE,13,0,5,0,45
17,PROTECTION,15,0,3,0,47
18,PROXIMITY,13,0,1,0,49
18,DEGREE,11,0,1,0,49
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,15,0,1,0,49
19,DEGREE,15,0,1,0,49
19,PROTECTION,11,0,5,0,45
20,PROXIMITY,19,0,1,0,49
20,DEGREE,19,0,1,0,49
20,PROTECTION,19,0,1,0,49
21,PROXIMITY,21,0,2,0,48
21,DEGREE,17,0,4,0,46
21,PROTECTION,15,0,4,0,46
22,PROXIMITY,13,0,1,0,49
22,DEGREE,11,0,4,0,46
22,PROTECTION,11,0,3,0,47
23,PROXIMITY,15,0,1,0,49
23,DEGREE,15,0,3,0,47
23,PROTECTION,13,0,2,0,48
24,PROXIMITY,17,0,1,0,49
24,DEGREE,13,0,1,0,49
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,17,0,1,0,49
25,DEGREE,17,0,3,0,47
25,PROTECTION,15,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,DEGREE,5,0,2,0,48
26,PROTECTION,5,0,2,0,48
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
27,PROTECTION,9,0,2,0,48
28,PROXIMITY,9,0,1,0,49
28,DEGREE,7,0,3,0,47
28,PROTECTION,7,0,2,0,48
29,PROXIMITY,17,0,1,0,49
29,DEGREE,17,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROXIMITY,27,0,1,0,49
30,DEGREE,25,0,1,0,49
30,PROTECTION,19,0,1,0,49
31,PROXIMITY,21,0,1,0,49
31,DEGREE,19,0,1,0,49
31,PROTECTION,9,0,6,0,44
32,PROXIMITY,15,0,1,0,49
32,DEGREE,15,0,1,0,49
32,PROTECTION,11,0,2,0,48
33,PROXIMITY,17,0,1,0,49
33,DEGREE,17,0,1,0,49
33,PROTECTION,15,0,1,0,49
34,PROXIMITY,13,0,1,0,49
34,DEGREE,11,0,3,0,47
34,PROTECTION,13,0,1,0,49
35,PROXIMITY,19,0,1,0,49
35,DEGREE,19,0,1,0,49
35,PROTECTION,19,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,DEGREE,9,0,3,0,47
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,9,0,2,0,48
37,PROTECTION,9,0,2,0,48
38,PROXIMITY,23,0,1,0,49
38,DEGREE,23,0,1,0,49
38,PROTECTION,19,0,1,0,49
39,PROXIMITY,9,0,1,0,49
39,DEGREE,7,0,2,0,48
39,PROTECTION,5,0,3,0,47
40,PROXIMITY,9,0,1,0,49
40,DEGREE,7,0,2,0,48
40,PROTECTION,7,0,2,0,48
41,PROXIMITY,15,0,1,0,49
41,DEGREE,15,0,2,0,48
41,PROTECTION,15,0,1,0,49
42,PROXIMITY,13,0,1,0,49
42,DEGREE,11,0,3,0,47
42,PROTECTION,9,0,3,0,47
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,2,0,48
43,PROTECTION,9,0,2,0,48
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,1,0,49
44,PROTECTION,9,0,2,0,48
45,PROXIMITY,11,0,1,0,49
45,DEGREE,13,0,2,0,48
45,PROTECTION,11,0,1,0,49
46,PROXIMITY,15,0,1,0,49
46,DEGREE,13,0,1,0,49
46,PROTECTION,13,0,2,0,48
47,PROXIMITY,13,0,1,0,49
47,DEGREE,13,0,2,0,48
47,PROTECTION,11,0,2,0,48
48,PROXIMITY,17,0,1,0,49
48,DEGREE,19,0,2,0,48
48,PROTECTION,17,0,1,0,49
49,PROXIMITY,9,0,1,0,49
49,DEGREE,9,0,1,0,49
49,PROTECTION,9,0,1,0,49

