OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,33,0,9,0,41
1,PROXIMITY,9,0,7,0,43
1,PROTECTION,9,0,7,0,43
2,DEGREE,23,0,10,0,40
3,PROXIMITY,21,0,9,0,41
4,PROXIMITY,25,0,9,0,41
5,PROTECTION,13,0,5,0,45
6,DEGREE,17,0,7,0,43
7,PROXIMITY,19,0,6,0,44
8,PROTECTION,11,0,11,0,39
9,PROXIMITY,15,0,9,0,41
10,PROXIMITY,15,0,1,0,49
10,DEGREE,15,0,1,0,49
10,PROTECTION,15,0,1,0,49
11,PROXIMITY,21,0,3,0,47
11,DEGREE,21,0,3,0,47
12,PROXIMITY,17,0,1,0,49
13,PROTECTION,11,0,2,0,48
14,PROXIMITY,11,0,1,0,49
14,DEGREE,11,0,1,0,49
15,PROXIMITY,11,0,1,0,49
16,PROXIMITY,13,0,1,0,49
17,PROXIMITY,17,0,2,0,48
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,15,0,1,0,49
19,DEGREE,15,0,1,0,49
20,PROXIMITY,19,0,1,0,49
20,DEGREE,19,0,1,0,49
20,PROTECTION,19,0,1,0,49
21,PROXIMITY,21,0,2,0,48
22,PROXIMITY,13,0,1,0,49
23,PROXIMITY,15,0,1,0,49
24,DEGREE,13,0,1,0,49
24,PROTECTION,13,0,1,0,49
25,PROTECTION,15,0,1,0,49
26,PROXIMITY,7,0,1,0,49
27,PROXIMITY,11,0,1,0,49
27,DEGREE,11,0,1,0,49
28,PROXIMITY,9,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROTECTION,19,0,1,0,49
31,DEGREE,19,0,1,0,49
32,PROXIMITY,15,0,1,0,49
32,DEGREE,15,0,1,0,49
33,PROTECTION,15,0,1,0,49
34,PROXIMITY,13,0,1,0,49
34,PROTECTION,13,0,1,0,49
35,PROXIMITY,19,0,1,0,49
35,DEGREE,19,0,1,0,49
35,PROTECTION,19,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,PROTECTION,11,0,1,0,49
37,PROXIMITY,11,0,1,0,49
38,PROTECTION,19,0,1,0,49
39,PROXIMITY,9,0,1,0,49
40,PROXIMITY,9,0,1,0,49
41,PROXIMITY,15,0,1,0,49
41,PROTECTION,15,0,1,0,49
42,PROXIMITY,13,0,1,0,49
43,PROXIMITY,9,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,11,0,1,0,49
45,PROXIMITY,11,0,1,0,49
45,PROTECTION,11,0,1,0,49
46,DEGREE,13,0,1,0,49
47,PROXIMITY,13,0,1,0,49
48,PROXIMITY,17,0,1,0,49
48,PROTECTION,17,0,1,0,49
49,PROXIMITY,9,0,1,0,49
49,DEGREE,9,0,1,0,49
49,PROTECTION,9,0,1,0,49

