OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,21,0,7,0,43
1,PROTECTION,11,0,7,0,43
2,DEGREE,21,0,6,0,44
3,PROXIMITY,19,0,8,0,42
4,PROXIMITY,19,0,9,0,41
5,PROXIMITY,17,0,9,0,41
6,PROTECTION,13,0,12,0,38
7,PROXIMITY,17,0,12,0,38
8,PROXIMITY,17,0,5,0,45
9,DEGREE,17,0,8,0,42
10,PROXIMITY,29,0,1,0,49
11,PROXIMITY,19,0,1,0,49
12,PROXIMITY,17,0,3,0,47
13,PROXIMITY,15,0,1,0,49
14,PROXIMITY,17,0,1,0,49
15,PROTECTION,13,0,1,0,49
16,PROXIMITY,15,0,2,0,48
17,DEGREE,19,0,2,0,48
18,PROXIMITY,23,0,1,0,49
19,PROXIMITY,17,0,1,0,49
19,DEGREE,17,0,1,0,49
20,PROXIMITY,21,0,1,0,49
21,PROXIMITY,13,0,1,0,49
21,PROTECTION,13,0,1,0,49
22,PROTECTION,17,0,1,0,49
23,PROXIMITY,21,0,1,0,49
24,PROXIMITY,31,0,1,0,49
25,PROXIMITY,15,0,1,0,49
26,PROXIMITY,17,0,1,0,49
27,PROXIMITY,11,0,1,0,49
28,PROXIMITY,17,0,1,0,49
28,DEGREE,17,0,1,0,49
29,DEGREE,19,0,1,0,49
29,PROTECTION,19,0,1,0,49
30,DEGREE,11,0,2,0,48
31,PROXIMITY,13,0,1,0,49
31,DEGREE,13,0,1,0,49
31,PROTECTION,13,0,1,0,49
32,PROXIMITY,11,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,5,0,1,0,49
33,PROTECTION,5,0,1,0,49
34,PROTECTION,11,0,1,0,49
35,PROTECTION,15,0,1,0,49
36,PROXIMITY,27,0,1,0,49
36,DEGREE,27,0,1,0,49
37,PROXIMITY,11,0,1,0,49
37,DEGREE,11,0,1,0,49
37,PROTECTION,11,0,1,0,49
38,PROXIMITY,17,0,1,0,49
39,PROXIMITY,19,0,1,0,49
39,DEGREE,19,0,1,0,49
40,PROXIMITY,13,0,1,0,49
41,PROXIMITY,27,0,1,0,49
42,PROTECTION,15,0,1,0,49
43,PROXIMITY,9,0,1,0,49
43,DEGREE,9,0,1,0,49
43,PROTECTION,9,0,1,0,49
44,PROTECTION,19,0,1,0,49
45,PROTECTION,15,0,1,0,49
46,PROTECTION,11,0,1,0,49
47,PROXIMITY,9,0,1,0,49
47,DEGREE,9,0,1,0,49
47,PROTECTION,9,0,1,0,49
48,PROXIMITY,9,0,1,0,49
48,PROTECTION,9,0,1,0,49
49,DEGREE,11,0,1,0,49

