OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,11,0,39
0,DEGREE,13,0,11,0,39
0,PROTECTION,9,0,11,0,39
1,PROXIMITY,9,0,14,0,36
1,DEGREE,13,0,9,0,41
1,PROTECTION,9,0,11,0,39
2,PROXIMITY,21,0,6,0,44
2,DEGREE,23,0,6,0,44
2,PROTECTION,15,0,6,0,44
3,PROXIMITY,21,0,11,0,39
3,DEGREE,21,0,11,0,39
3,PROTECTION,13,0,13,0,37
4,PROXIMITY,23,0,10,0,40
4,DEGREE,23,0,9,0,41
4,PROTECTION,17,0,9,0,41
5,PROXIMITY,11,0,10,0,40
5,DEGREE,9,0,11,0,39
5,PROTECTION,7,0,11,0,39
6,PROXIMITY,15,0,5,0,45
6,DEGREE,15,0,6,0,44
6,PROTECTION,7,0,9,0,41
7,PROXIMITY,25,0,10,0,40
7,DEGREE,15,0,9,0,41
7,PROTECTION,15,0,9,0,41
8,PROXIMITY,19,0,5,0,45
8,DEGREE,17,0,6,0,44
8,PROTECTION,13,0,8,0,42
9,PROXIMITY,21,0,9,0,41
9,DEGREE,19,0,10,0,40
9,PROTECTION,13,0,12,0,38
10,PROXIMITY,21,0,1,0,49
10,DEGREE,19,0,2,0,48
10,PROTECTION,11,0,4,0,46
11,PROXIMITY,35,0,1,0,49
11,DEGREE,31,0,2,0,48
11,PROTECTION,25,0,2,0,48
12,PROXIMITY,21,0,1,0,49
12,DEGREE,19,0,3,0,47
12,PROTECTION,15,0,4,0,46
13,PROXIMITY,23,0,1,0,49
13,DEGREE,25,0,3,0,47
13,PROTECTION,19,0,2,0,48
14,PROXIMITY,21,0,2,0,48
14,DEGREE,21,0,3,0,47
14,PROTECTION,9,0,6,0,44
15,PROXIMITY,31,0,2,0,48
15,DEGREE,27,0,6,0,44
15,PROTECTION,19,0,4,0,46
16,PROXIMITY,21,0,2,0,48
16,DEGREE,17,0,3,0,47
16,PROTECTION,13,0,3,0,47
17,PROXIMITY,29,0,1,0,49
17,DEGREE,23,0,4,0,46
17,PROTECTION,15,0,5,0,45
18,PROXIMITY,21,0,1,0,49
18,DEGREE,19,0,5,0,45
18,PROTECTION,17,0,2,0,48
19,PROXIMITY,9,0,1,0,49
19,DEGREE,7,0,2,0,48
19,PROTECTION,7,0,2,0,48
