OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,12,0,38
1,PROXIMITY,17,0,9,0,41
2,PROTECTION,15,0,10,0,40
3,PROXIMITY,19,0,6,0,44
4,PROTECTION,7,0,3,0,47
5,PROTECTION,13,0,11,0,39
6,PROTECTION,7,0,16,0,34
7,PROXIMITY,15,0,9,0,41
8,PROTECTION,11,0,12,0,38
9,PROTECTION,9,0,13,0,37
10,PROXIMITY,27,0,2,0,48
11,PROXIMITY,19,0,13,0,37
12,PROTECTION,11,0,9,0,41
13,PROXIMITY,11,0,6,0,44
14,PROTECTION,9,0,11,0,39
15,PROXIMITY,15,0,6,0,44
16,PROTECTION,17,0,1,0,49
17,PROXIMITY,11,0,6,0,44
18,PROTECTION,9,0,14,0,36
19,PROTECTION,13,0,14,0,36
20,DEGREE,15,0,7,0,43
21,PROTECTION,9,0,13,0,37
22,PROXIMITY,25,0,2,0,48
23,PROXIMITY,11,0,11,0,39
24,PROTECTION,11,0,8,0,42
25,DEGREE,15,0,8,0,42
26,PROXIMITY,17,0,8,0,42
27,PROXIMITY,13,0,9,0,41
28,PROXIMITY,25,0,3,0,47
29,PROTECTION,11,0,12,0,38
30,PROXIMITY,21,0,3,0,47
31,DEGREE,21,0,8,0,42
32,PROTECTION,7,0,13,0,37
33,PROXIMITY,21,0,1,0,49
34,PROXIMITY,21,0,6,0,44
35,PROXIMITY,33,0,1,0,49
36,PROXIMITY,9,0,6,0,44
37,PROTECTION,11,0,9,0,41
38,PROXIMITY,15,0,13,0,37
39,PROXIMITY,19,0,4,0,46
40,PROXIMITY,31,0,1,0,49
41,PROXIMITY,17,0,4,0,46
42,DEGREE,15,0,10,0,40
43,PROTECTION,17,0,4,0,46
44,DEGREE,13,0,10,0,40
45,PROXIMITY,21,0,1,0,49
46,PROTECTION,9,0,7,0,43
47,PROXIMITY,25,0,1,0,49
48,PROTECTION,11,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

